db	uniprotID	locus_name	go_term	go_name	reference	evidence	evidence_with	aspect	protein_name	evidence_from	type	txid	date	contributor
UniProtKB	A0A2R8QCB8	LOC101885757		GO:0043005	neuron projection	PMID:21873635	IBA	PANTHER:PTN000434994|RGD:2346|MGI:MGI:95617|MGI:MGI:99779|WB:WBGene00006765|MGI:MGI:95614|RGD:2345|RGD:2704|FB:FBgn0086778|UniProtKB:Q03481|MGI:MGI:95747|RGD:2649|WB:WBGene00006774|RGD:621533|RGD:61818|MGI:MGI:95751|WB:WBGene00000042|RGD:61856|RGD:2348|RGD:2651|MGI:MGI:95623|RGD:61966|RGD:2347|FB:FBgn0004244|MGI:MGI:95622|UniProtKB:P09484|RGD:61861|RGD:620142|RGD:61859|UniProtKB:P22770|RGD:61820|WB:WBGene00002974	C	Uncharacterized protein	UniProtKB:A0A2R8QCB8|PTN007666579	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QCB8	LOC101885757		GO:0007268	chemical synaptic transmission	PMID:21873635	IBA	PANTHER:PTN000434994|RGD:2648|UniProtKB:P02708|RGD:2651|ZFIN:ZDB-GENE-980526-137|FB:FBgn0000036|UniProtKB:P11230|MGI:MGI:87887|ZFIN:ZDB-GENE-020402-2|WB:WBGene00006774|ZFIN:ZDB-GENE-090407-1|RGD:61901|WB:WBGene00000042|RGD:2650|RGD:2706|FB:FBgn0032151|ZFIN:ZDB-GENE-070821-4|FB:FBgn0001134|MGI:MGI:95747|RGD:61855|UniProtKB:P30926|MGI:MGI:3609260|ZFIN:ZDB-GENE-040808-32|MGI:MGI:95615|RGD:61859|MGI:MGI:103156|ZFIN:ZDB-GENE-030131-3805|WB:WBGene00000054|ZFIN:ZDB-GENE-040801-106|FB:FBgn0003011|WB:WBGene00006797|MGI:MGI:87891|FB:FBgn0033558|RGD:61966|RGD:2348|MGI:MGI:95623|RGD:61861|WB:WBGene00001133|MGI:MGI:87892|FB:FBgn0004118|MGI:MGI:95751|MGI:MGI:95621|FB:FBgn0000039|MGI:MGI:99779|WB:WBGene00000050|RGD:2346|UniProtKB:F1QCW4|FB:FBgn0036727|UniProtKB:P48167|FB:FBgn0086778|MGI:MGI:87888|UniProtKB:P32297|RGD:2350|FB:FBgn0000038|WB:WBGene00006765|RGD:2704	P	Uncharacterized protein	UniProtKB:A0A2R8QCB8|PTN007666579	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QFF9	A0A2R8QFF9		GO:0005085	guanyl-nucleotide exchange factor activity	PMID:21873635	IBA	PANTHER:PTN000975179|RGD:1305346|MGI:MGI:2385126|UniProtKB:O94887	F	FA domain-containing protein	UniProtKB:A0A2R8QFF9|PTN008169156	protein	NCBITaxon:7955	20201209	GO_Central		
UniProtKB	A0A0G2L1J5	LOC101884146		GO:0001784	phosphotyrosine residue binding	PMID:21873635	IBA	PANTHER:PTN005273574|UniProtKB:P62993|FB:FBgn0004638|RGD:619758	F	SH2 domain-containing protein	UniProtKB:A0A0G2L1J5|PTN002401113	protein	NCBITaxon:7955	20220324	GO_Central		
UniProtKB	A0A0G2L1J5	LOC101884146		GO:0007165	signal transduction	PMID:21873635	IBA	PANTHER:PTN005273574|MGI:MGI:95805|UniProtKB:P62993|FB:FBgn0004638	P	SH2 domain-containing protein	UniProtKB:A0A0G2L1J5|PTN002401113	protein	NCBITaxon:7955	20230112	GO_Central		
UniProtKB	A0A0G2L1J5	LOC101884146		GO:0005886	plasma membrane	PMID:21873635	IBA	PANTHER:PTN005273574|FB:FBgn0004638|UniProtKB:P62993|MGI:MGI:95805|UniProtKB:O75791	C	SH2 domain-containing protein	UniProtKB:A0A0G2L1J5|PTN002401113	protein	NCBITaxon:7955	20220324	GO_Central		
UniProtKB	A0A0G2L1J5	LOC101884146		GO:0008180	COP9 signalosome	PMID:21873635	IBA	PANTHER:PTN005273574|UniProtKB:P62993|MGI:MGI:95805	C	SH2 domain-containing protein	UniProtKB:A0A0G2L1J5|PTN002401113	protein	NCBITaxon:7955	20220324	GO_Central		
UniProtKB	A0A0G2L1J5	LOC101884146		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN005273574|UniProtKB:P62993|MGI:MGI:95805|UniProtKB:O75791	C	SH2 domain-containing protein	UniProtKB:A0A0G2L1J5|PTN002401113	protein	NCBITaxon:7955	20220324	GO_Central		
UniProtKB	A0A0G2L1J5	LOC101884146		GO:0005154	epidermal growth factor receptor binding	PMID:21873635	IBA	PANTHER:PTN005273574|FB:FBgn0004638|UniProtKB:P62993|WB:WBGene00004774|RGD:619758	F	SH2 domain-containing protein	UniProtKB:A0A0G2L1J5|PTN002401113	protein	NCBITaxon:7955	20220324	GO_Central		
UniProtKB	A0A0G2L1J5	LOC101884146		GO:0005654	nucleoplasm	PMID:21873635	IBA	PANTHER:PTN005273574|UniProtKB:O75791|UniProtKB:P62993	C	SH2 domain-containing protein	UniProtKB:A0A0G2L1J5|PTN002401113	protein	NCBITaxon:7955	20220324	GO_Central		
UniProtKB	A0A0G2L1J5	LOC101884146		GO:0043408	regulation of MAPK cascade	PMID:21873635	IBA	PANTHER:PTN005273574|FB:FBgn0004638|MGI:MGI:95805	P	SH2 domain-containing protein	UniProtKB:A0A0G2L1J5|PTN002401113	protein	NCBITaxon:7955	20220324	GO_Central		
UniProtKB	A0A2R8RYR9	mroh1		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN000563696|dictyBase:DDB_G0291161|MGI:MGI:1916689|MGI:MGI:1921905|FB:FBgn0040236|TAIR:locus:2040585	C	Uncharacterized protein	UniProtKB:A0A2R8RYR9|PTN007735305	protein	NCBITaxon:7955	20211112	GO_Central		
UniProtKB	A0A0G2KPJ7	rbms1b		GO:0008266	poly(U) RNA binding	PMID:21873635	IBA	PANTHER:PTN000610044|UniProtKB:P11940|UniProtKB:Q6XE24|FB:FBgn0264270|UniProtKB:Q13310	F	RNA-binding motif, single stranded-interacting protein 1b	UniProtKB:A0A0G2KPJ7|PTN002542142	protein	NCBITaxon:7955	20180411	GO_Central		
UniProtKB	A0A0G2KPJ7	rbms1b		GO:1990904	ribonucleoprotein complex	PMID:21873635	IBA	PANTHER:PTN002768817|RGD:619838|UniProtKB:Q13310|WB:WBGene00003903|UniProtKB:P11940|SGD:S000004881|FB:FBgn0265297|FB:FBgn0264270|WB:WBGene00003902|PomBase:SPAC57A7.04c	C	RNA-binding motif, single stranded-interacting protein 1b	UniProtKB:A0A0G2KPJ7|PTN002542142	protein	NCBITaxon:7955	20220924	GO_Central		
UniProtKB	A0A0G2KPJ7	rbms1b		GO:0008143	poly(A) binding	PMID:21873635	IBA	PANTHER:PTN000610044|SGD:S000000967|UniProtKB:Q6XE24|UniProtKB:Q9H361|PomBase:SPAC1610.03c|PomBase:SPAC57A7.04c|TAIR:locus:2013011|UniProtKB:Q13310|UniProtKB:P11940	F	RNA-binding motif, single stranded-interacting protein 1b	UniProtKB:A0A0G2KPJ7|PTN002542142	protein	NCBITaxon:7955	20221008	GO_Central		
UniProtKB	A0A0G2KPJ7	rbms1b		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN000610044|UniProtKB:P11940|PomBase:SPBC29A10.02|WB:WBGene00001368|UniProtKB:Q13310|PomBase:SPAC57A7.04c|WB:WBGene00007396|SGD:S000000967|PomBase:SPAC1610.03c	C	RNA-binding motif, single stranded-interacting protein 1b	UniProtKB:A0A0G2KPJ7|PTN002542142	protein	NCBITaxon:7955	20230109	GO_Central		
UniProtKB	A0A0G2KPJ7	rbms1b		GO:0005829	cytosol	PMID:21873635	IBA	PANTHER:PTN000610044|UniProtKB:P11940|UniProtKB:Q9H361|UniProtKB:Q13310|UniProtKB:P29558	C	RNA-binding motif, single stranded-interacting protein 1b	UniProtKB:A0A0G2KPJ7|PTN002542142	protein	NCBITaxon:7955	20221008	GO_Central		
UniProtKB	A0A0G2KPJ7	rbms1b		GO:0003730	mRNA 3'-UTR binding	PMID:21873635	IBA	PANTHER:PTN000610044|UniProtKB:Q6XE24|WB:WBGene00006331|FB:FBgn0264270|FB:FBgn0265297|MGI:MGI:2444477|UniProtKB:P11940	F	RNA-binding motif, single stranded-interacting protein 1b	UniProtKB:A0A0G2KPJ7|PTN002542142	protein	NCBITaxon:7955	20180411	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0000151	ubiquitin ligase complex	PMID:21873635	IBA	PANTHER:PTN000188395|UniProtKB:O60260|WB:WBGene00003967	C	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20210529	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0000422	autophagy of mitochondrion	PMID:21873635	IBA	PANTHER:PTN000188399|UniProtKB:O60260|RGD:61797|WB:WBGene00003967|FB:FBgn0041100|MGI:MGI:1355296	P	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0001933	negative regulation of protein phosphorylation	PMID:21873635	IBA	PANTHER:PTN000188399|UniProtKB:O60260	P	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20210101	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0061630	ubiquitin protein ligase activity	PMID:21873635	IBA	PANTHER:PTN000188395|UniProtKB:Q9UBS8|FB:FBgn0041100|MGI:MGI:1355296|UniProtKB:P50876|FB:FBgn0017418|TAIR:locus:2057401|TAIR:locus:2101074|SGD:S000001725|TAIR:locus:2050100|UniProtKB:O60260|UniProtKB:Q6ZMZ0	F	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0005794	Golgi apparatus	PMID:21873635	IBA	PANTHER:PTN002269238|RGD:61797|UniProtKB:O60260	C	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20200316	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0005783	endoplasmic reticulum	PMID:21873635	IBA	PANTHER:PTN002269238|RGD:61797|UniProtKB:O60260	C	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN000188395|ZFIN:ZDB-GENE-050417-109|UniProtKB:Q9Y4X5|UniProtKB:O60260|TAIR:locus:2101074|TAIR:locus:2057401|WB:WBGene00003967|FB:FBgn0017418|WB:WBGene00016158|UniProtKB:O95376|RGD:61797|UniProtKB:Q6ZMZ0|UniProtKB:Q7Z419|UniProtKB:P50876|MGI:MGI:1922484|UniProtKB:Q9UBS8|MGI:MGI:1355296|FB:FBgn0041100	C	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0010821	regulation of mitochondrion organization	PMID:21873635	IBA	PANTHER:PTN000188399|RGD:61797|UniProtKB:O60260|FB:FBgn0041100	P	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20220414	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0006511	ubiquitin-dependent protein catabolic process	PMID:21873635	IBA	PANTHER:PTN000188395|FB:FBgn0017418|WB:WBGene00003967|FB:FBgn0041100|UniProtKB:Q9UBS8|UniProtKB:O95376|UniProtKB:O60260|MGI:MGI:1344361|UniProtKB:Q7Z419|TAIR:locus:2057401|MGI:MGI:1344363	P	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0005829	cytosol	PMID:21873635	IBA	PANTHER:PTN002269238|RGD:61797|UniProtKB:O60260	C	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20200316	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0031624	ubiquitin conjugating enzyme binding	PMID:21873635	IBA	PANTHER:PTN000188395|UniProtKB:O60260|UniProtKB:Q9Y4X5|FB:FBgn0041100|UniProtKB:O95376|WB:WBGene00003967|FB:FBgn0017418	F	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0042981	regulation of apoptotic process	PMID:21873635	IBA	PANTHER:PTN000188399|MGI:MGI:1355296|ZFIN:ZDB-GENE-050417-109|UniProtKB:O60260|RGD:61797	P	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20200807	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	PMID:21873635	IBA	PANTHER:PTN000188395|MGI:MGI:1355296	P	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:0000209	protein polyubiquitination	PMID:21873635	IBA	PANTHER:PTN000188395|TAIR:locus:2057401|FB:FBgn0041100|UniProtKB:Q9UBS8|UniProtKB:O95376|UniProtKB:O60260	P	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A2R8QCA8	wu:fj30f06		GO:1900407	regulation of cellular response to oxidative stress	PMID:21873635	IBA	PANTHER:PTN000188399|UniProtKB:O60260|FB:FBgn0041100	P	Uncharacterized protein	UniProtKB:A0A2R8QCA8|PTN007526326	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A0G2KPH6	A0A0G2KPH6		GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN002810793|UniProtKB:Q9H116|UniProtKB:P28698|UniProtKB:Q03923	F	Uncharacterized protein	UniProtKB:A0A0G2KPH6|PTN002520796	protein	NCBITaxon:7955	20201025	GO_Central		
UniProtKB	A0A0G2KPH6	A0A0G2KPH6		GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	PMID:21873635	IBA	PANTHER:PTN002810793|UniProtKB:Q9H116|UniProtKB:Q03923|UniProtKB:P28698	F	Uncharacterized protein	UniProtKB:A0A0G2KPH6|PTN002520796	protein	NCBITaxon:7955	20201025	GO_Central		
UniProtKB	A0A0G2KPH6	A0A0G2KPH6		GO:0006355	regulation of DNA-templated transcription	PMID:21873635	IBA	PANTHER:PTN002810793|UniProtKB:Q9H116|RGD:1305662|UniProtKB:Q8TD23|UniProtKB:P28698|UniProtKB:Q15928	P	Uncharacterized protein	UniProtKB:A0A0G2KPH6|PTN002520796	protein	NCBITaxon:7955	20211112	GO_Central		
UniProtKB	A0A0G2L1H5	or113-3		GO:0005886	plasma membrane	PMID:21873635	IBA	PANTHER:PTN002816874|UniProtKB:Q9H255|MGI:MGI:2157548	C	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A0G2L1H5|PTN002403880	protein	NCBITaxon:7955	20221209	GO_Central		
UniProtKB	A0A0G2L1H5	or113-3		GO:0004984	olfactory receptor activity	PMID:21873635	IBA	PANTHER:PTN002816874|UniProtKB:Q9H255	F	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A0G2L1H5|PTN002403880	protein	NCBITaxon:7955	20221209	GO_Central		
UniProtKB	A0A0G2KPH4	tbc1d8		GO:0090630	activation of GTPase activity	PMID:21873635	IBA	PANTHER:PTN000537561|SGD:S000003332	P	Uncharacterized protein	UniProtKB:A0A0G2KPH4|PTN002344009	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A0G2KPH4	tbc1d8		GO:0005096	GTPase activator activity	PMID:21873635	IBA	PANTHER:PTN000537561|SGD:S000002393|UniProtKB:Q4KMP7|SGD:S000006170|UniProtKB:Q8TBP0|WB:WBGene00007167|SGD:S000003332|UniProtKB:Q8IYX1|MGI:MGI:1913937|UniProtKB:O43147|MGI:MGI:2385326|WB:WBGene00022880|UniProtKB:Q2NKQ1|SGD:S000005596|MGI:MGI:2144695|UniProtKB:Q96HU1|SGD:S000005237|dictyBase:DDB_G0280955|dictyBase:DDB_G0276119|FB:FBgn0038855|UniProtKB:Q96CN4|UniProtKB:Q9Y2I9|UniProtKB:O60447|UniProtKB:Q92738|FB:FBgn0262740|UniProtKB:Q3MII6|SGD:S000005472|UniProtKB:Q9BYX2	F	Uncharacterized protein	UniProtKB:A0A0G2KPH4|PTN002344009	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A0G2KPH2	LOC103910472		GO:0006357	regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN002812688|MGI:MGI:1342540|WB:WBGene00008762|UniProtKB:Q9UID6|UniProtKB:Q9GZX5|FB:FBgn0013469|MGI:MGI:103170|MGI:MGI:1342542|UniProtKB:Q99684|RGD:708385|RGD:62063|UniProtKB:Q9H5V7|MGI:MGI:1342541|MGI:MGI:1332234|UniProtKB:P49711|UniProtKB:Q9UQR1|MGI:MGI:1343139	P	Uncharacterized protein	UniProtKB:A0A0G2KPH2|PTN007800264	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	A0A0G2KPH2	LOC103910472		GO:0003700	DNA-binding transcription factor activity	PMID:21873635	IBA	PANTHER:PTN002812688|UniProtKB:Q9UQR1|UniProtKB:P49711|UniProtKB:Q9UKT9|UniProtKB:Q9H5V7|MGI:MGI:1332234|MGI:MGI:103170|MGI:MGI:1342542|RGD:708385|UniProtKB:Q99684|WB:WBGene00008762|MGI:MGI:3029290|MGI:MGI:1342540|FB:FBgn0013469|UniProtKB:Q9UID6|UniProtKB:Q9GZX5	F	Uncharacterized protein	UniProtKB:A0A0G2KPH2|PTN007800264	protein	NCBITaxon:7955	20230111	GO_Central		
