From	Entry	Entry Name	Protein names	Gene Names	PubMed ID	Gene_Names_primary
Q5SQE1	Q5SQE1	Q5SQE1_DANRE	General transcription factor IIE subunit 1 (General transcription factor IIE, polypeptide 1, alpha) (Novel protein similar to vertebrate general transcription factor IIE polypeptide 1 alpha 56kDa (GTF2E1))	si:ch211-194d6.2 gtf2e1 CH211-194D6.2-001	23594743	si:ch211-194d6.2
Q9W6A5	Q9W6A5	OPSG1_DANRE	Green-sensitive opsin-1 (Green cone photoreceptor pigment 1) (Opsin RH2-1) (Opsin-1, medium-wave-sensitive 1)	opn1mw1 grops1 rh21	10349976; 12618404; 23594743	opn1mw1
Q7ZYZ9	Q7ZYZ9	Q7ZYZ9_DANRE	A disintegrin and metalloproteinase domain 8a (ADAM metallopeptidase domain 8a) (Adam8a protein) (Disintegrin and metalloproteinase domain-containing protein 8 precursor)	zgc:64059 adam8 reprolysin si:zc217g15.7 adam8a	17439641; 19501921; 20605457; 23458150; 23594743; 26469318; 27189481; 27185351; 26767746; 27376691; 27413107	zgc:64059
Q9PUS3	Q9PUS3	Q9PUS3_DANRE	Proteasome subunit beta	PSMB9A beta1ia lmp2 macropain prosome psmb9 wu:fa66f04 wu:fj22d05 zgc:91842 psmb9a CH211-51F10.6-001 psmb9a-001	10453006; 11814690; 12869198; 16109975; 16448862; 19159490; 23594743; 27539703; 27409813; 27493218; 28698226; 29471808	PSMB9A
Q6ZM24	Q6ZM24	Q6ZM24_DANRE	Mitochondrial import receptor subunit TOM34 (Translocase of outer mitochondrial membrane 34)	wu:fb96b08 zC239J9.1 zgc:56645 tomm34	23594743; 26469318; 27086301; 28252024	wu:fb96b08
Q1LWY1	Q1LWY1	Q1LWY1_DANRE	Proteasome subunit beta	psmb10 psmb13a CH211-51F10.4-001	23594743	psmb10
F1R3X8	F1R3X8	F1R3X8_DANRE	Calcium channel, voltage-dependent, alpha2/delta subunit 3 (Voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2)	cacna2d3	23594743	
Q6DRM1	Q6DRM1	Q6DRM1_DANRE	FLJ22626-like (NF-kappa-B-activating protein) (NFKB activating protein-like) (NFKB-activating protein)	nkapl c6orf194l wu:fj36d09 wu:fj49c09 zgc:136458 nkap	15256591; 20153437; 21642002; 22554570; 23594743; 24174574; 29678641; 29317307; 30090096; 29736898; 30423455	nkapl
Q7ZZ04	Q7ZZ04	Q7ZZ04_DANRE	Enoyl-CoA hydratase, mitochondrial (EC 4.2.1.17) (EC 5.3.3.8) (Enoyl-CoA hydratase 1) (Short-chain enoyl-CoA hydratase)	fj55e05 si:zc217g15.1 wu:fj55e05 echs1	16872691; 19127516; 20528263; 21481936; 23744565; 23594743; 25000307; 26469318; 26767746; 28252024; 29048675	fj55e05
Q9PUS6	Q9PUS6	Q9PUS6_DANRE	Proteasome subunit beta	psmb11 beta1t macropain prosome PSMB11 zgc:92422 psmb12 CH211-51F10.5-001 psmb11-001	10453006; 19159490; 21346254; 21354627; 23594743; 24683187; 26469318; 27493218; 28698226; 29471808	psmb11
Q8AYM7	Q8AYM7	OPSG3_DANRE	Green-sensitive opsin-3 (Green cone photoreceptor pigment 3) (Opsin RH2-3) (Opsin-1, medium-wave-sensitive 3)	opn1mw3 rh23 si:zc263a23.3	12618404; 23594743	opn1mw3
F1QUA1	F1QUA1	F1QUA1_DANRE	Upstream stimulatory factor 1	zgc:56547 usf1	23594743	zgc:56547
Q6TLH9	Q6TLH9	Q6TLH9_DANRE	Z2610510D14Rik (Zinc finger matrin-type protein 2) (Zinc finger, matrin-type 2)	fc30d10 flj31121 wu:fc30d10 zmat2	15256591; 15520368; 16109975; 19064678; 23594743; 26469318	fc30d10
Q7T368	Q7T368	Q7T368_DANRE	Pyruvate dehydrogenase E1 component subunit beta (EC 1.2.4.1)	wu:fc76a05 zgc:64062 pdhb	9007256; 16109975; 18803863; 20826660; 23117182; 23594743; 26469318; 28252024	wu:fc76a05
Q6PE34	Q6PE34	Q6PE34_DANRE	Tubulin beta chain	fj33a08 wu:fj33a08 zgc:65894	23594743; 26469318; 27189481; 28252024	fj33a08
A3QK15	A3QK15	AACS_DANRE	Acetoacetyl-CoA synthetase (EC 6.2.1.16)	aacs si:dkey-215k6.2 zgc:56105	23594743	aacs
Q6AZB2	Q6AZB2	Q6AZB2_DANRE	Succinyl-CoA:3-ketoacid-coenzyme A transferase (EC 2.8.3.5)	oxct1 fj36f06 fj48g08 wu:fj36f06 wu:fj48g08 zgc:92003 oxct1a	15239961; 16814563; 17640376; 17917757; 23594743	oxct1
B0S6P6	B0S6P6	B0S6P6_DANRE	RNA helicase (EC 3.6.4.13)	ddx3 ddx3a fb74g09 wu:fb74g09 zgc:158804 ddx3xa	15520368; 19184727; 20828405; 23594743; 24683187; 26469318; 28252024; 29942316; 29490693; 30373933; 30061596	ddx3
A0A2R8QT05	A0A2R8QT05	A0A2R8QT05_DANRE	GATA-binding protein 1 (Gata1 protein)	gata1 gata1a	23594743	gata1
Q567Y7	Q567Y7	Q567Y7_DANRE	Neuronal acetylcholine receptor subunit alpha-5	zgc:110642 chrna5	16631158; 22207143; 23594743; 24327734; 24738729; 24218366; 26528153; 26469318; 25138642; 27189481; 30700248	zgc:110642
Q9I9L0	Q9I9L0	HEY2_DANRE	Hairy/enhancer-of-split related with YRPW motif protein 2 (Protein gridlock)	hey2 grl zgc:136746	10710309; 11700560; 14593478	hey2
Q6NSN6	Q6NSN6	Q6NSN6_DANRE	Serine/threonine-protein phosphatase (EC 3.1.3.16)	wu:fc04c08 wu:fc09b07 wu:fc30g11 wu:fe05h08 ppp1caa zgc:85729	19500364; 23594743; 25159144; 26469318; 28252024; 29351486	wu:fc04c08
Q1L8Y5	Q1L8Y5	Q1L8Y5_DANRE	Programmed cell death protein 4	pdcd4-2 cb45 pdcd4 sb:cb45 wu:fc84b08 pdcd4b CH211-159C12.1-002-2	23594743	pdcd4-2
Q6PGZ3	Q6PGZ3	MIPT3_DANRE	TRAF3-interacting protein 1	traf3ip1 zgc:63522	26487268	traf3ip1
Q6DG11	Q6DG11	Q6DG11_DANRE	Spliceosome-associated factor 1, recruiter of U4/U6.U5 tri-snRNP (Squamous cell carcinoma antigen recognised by T cells) (U4/U6.U5 tri-snRNP-associated protein 1)	zgc:91927 sart1	23594743; 24419317; 26137319; 26469318; 27356472	zgc:91927
Q9W7K3	Q9W7K3	Q9W7K3_DANRE	Doublesex and mab-3-related transcription factor 2a (Doublesex- and mab-3-related transcription factor 2) (Terra)	dmrt2 zDmrt2 dmrt2a	10021344; 16109975; 16136187; 16765934; 16448862; 18282142; 23594743; 27292017; 28483596; 29914374; 30290758; 29911973	dmrt2
B3DKP1	B3DKP1	B3DKP1_DANRE	receptor protein-tyrosine kinase (EC 2.7.10.1)	VEGFR1 flt1b sFlt1 flt1	15998812; 16782017; 16565716; 17722983; 18094332; 23594743; 30449506; 30542405; 31014480; 31050647; 30760708	VEGFR1
F1QUS9	F1QUS9	F1QUS9_DANRE	Ubiquitin carboxyl-terminal hydrolase 7 (EC 3.4.19.12) (Ubiquitin thioesterase 7) (Ubiquitin-specific-processing protease 7)	usp7	23594743	
Q5SPR8	Q5SPR8	ESCO2_DANRE	N-acetyltransferase ESCO2 (EC 2.3.1.-) (Establishment of cohesion 1 homolog 2) (ECO1 homolog 2)	esco2 si:dkey-217m5.6 zgc:111795	15256591; 23594743	esco2
F1QUS3	F1QUS3	F1QUS3_DANRE	Zona pellucida sperm-binding protein 4 (Zona pellucida glycoprotein 4) (Zona pellucida protein B)	zgc:152728 zp2 zp2.5	16481590; 16805104; 19021768; 18335061; 19299318; 19879662; 23594743; 24174574	zgc:152728
Q9PUT2	Q9PUT2	Q9PUT2_DANRE	CD74 molecule, major histocompatibility complex, class II invariant chain a (Iclp1 protein) (Invariant chain-like protein 1)	iclp1 Iclp-1 wu:fb11f09 wu:fb12a01 wu:fb13d06 wu:fk94e07 cd74a	10541812; 16109975; 16379021; 18803863; 19482995; 19890038; 23594743; 28698226; 28758957; 29692779; 30885554; 30377750	iclp1
Q803I4	Q803I4	RING2_DANRE	E3 ubiquitin-protein ligase RING2 (EC 2.3.2.27) (RING finger protein 1B) (RING1b) (RING finger protein 2) (RING-type E3 ubiquitin transferase RING2)	rnf2 ring1b	15520368	rnf2
B0S687	B0S687	B0S687_DANRE	DNA polymerase alpha subunit B	wu:fb48f05 zgc:56124 zgc:77841 pola2	15520368; 16109975; 23744542; 23594743; 26469318; 26981540	wu:fb48f05
Q9PVD7	Q9PVD7	Q9PVD7_DANRE	Arylalkylamine N-acetyltransferase (EC 2.3.1.87)	AANAT2 AA-NAT aanat2	9492019; 10499549; 12799078; 12622837; 15302263; 14988431; 23594743; 28978916; 29945867; 29940038; 30446534; 30655599	AANAT2
F1QSJ2	F1QSJ2	F1QSJ2_DANRE	Collagen alpha-1(XI) chain isoform X2 (Collagen, type XI, alpha 1a)	wu:fb34e11 wu:fc11b03 zgc:158335 col11a1a	23594743	wu:fb34e11
Q5U9X3	Q5U9X3	GPC6A_DANRE	G-protein coupled receptor family C group 6 member A (Odorant receptor ZO6)	gprc6a	15537883	gprc6a
F1QQW7	F1QQW7	F1QQW7_DANRE	SAGA complex-associated factor 29 (SAGA-associated factor 29 isoform X1)	ccdc101 zgc:103544 sgf29	23594743	ccdc101
A0A8M2B990	A0A8M2B990	A0A8M2B990_DANRE	Nuclear factor, erythroid 2 (Transcription factor NF-E2 45 kDa subunit isoform X1)	nfe2	23594743	
Q90ZZ7	Q90ZZ7	Q90ZZ7_DANRE	Aldehyde dehydrogenase	aldh3d1 cb508 fb17d04 wu:fb17d04 aldh3b1	23594743	aldh3d1
Q6DHE8	Q6DHE8	RHOAD_DANRE	Rho-related GTP-binding protein RhoA-D	rhoad	15894457; 23594743; 26190758	rhoad
B3DLG5	B3DLG5	B3DLG5_DANRE	Endothelin-1 receptor (Endothelin receptor type A)	ednra ednr-a Ednra2 wu:fb75g12 ednraa	15269892; 16109975; 17166927; 19174480; 20431122; 23594743; 29358039; 30551672; 31042481; 30561090; 30811380	ednra
F1QWX4	F1QWX4	F1QWX4_DANRE	Sepiapterin reductase (EC 1.1.1.153)	fj86h06 spr wu:fj86h06 zgc:112298 spra	17024299; 17498288; 20333216; 23594743; 26469318; 27189481; 28252024; 28249010; 29248853	fj86h06
Q90XR2	Q90XR2	Q90XR2_DANRE	Claudin-3	cldnc cldn3d	11517306; 15197168; 19563808; 19874812; 20553723; 21600298; 23594743; 25074470; 26469318; 26933814; 26726070; 30590163	cldnc
E7F8D4	E7F8D4	E7F8D4_DANRE	Neurotrophin receptor-associated death domain (Tumor necrosis factor receptor superfamily member 16)	nradd	23594743	
Q6DBV8	Q6DBV8	Q6DBV8_DANRE	cAMP-dependent protein kinase (EC 2.7.11.11)	zgc:91856 CH1073-57O22.1 prkacab	19500364; 23594743; 26469318; 25617839; 28252024	zgc:91856
F1QVC6	F1QVC6	F1QVC6_DANRE	Serine and arginine-rich-splicing factor 9 (Serine/arginine-rich splicing factor 9)	zgc:77449 srsf9	23594743; 26469318; 27189481; 28934490	zgc:77449
Q6PBL4	Q6PBL4	Q6PBL4_DANRE	DNA polymerase epsilon subunit 3 (DNA polymerase II subunit 3)	zgc:73351 pole3	24198278; 23594743	zgc:73351
Q6P0Z4	Q6P0Z4	Q6P0Z4_DANRE	Transcription factor SOX	sox4 wu:fb82f08 wu:fq41g10 zgc:65850 zgc:77392 sox4a	15133664; 16055112; 16109975; 16631158; 16448862; 23594743; 25938946; 27544571; 28841206; 30681411; 30606747	sox4
F1QTT7	F1QTT7	F1QTT7_DANRE	G-2 and S-phase-expressed 1 (G2 and S phase-expressed protein 1 isoform X1)	fb70b04 fj88g09 wu:fb70b04 wu:fj88g09 wu:fy65d12 zgc:110687 gtse1	23594743	fb70b04
B8JIA4	B8JIA4	B8JIA4_DANRE	Histone-lysine N-methyltransferase NSD2 (EC 2.1.1.43) (Nuclear receptor-binding SET domain protein 2)	fc12c04 si:rp71-77d7.2 whsc1 wu:fc12c04 wu:fi20c01 nsd2	15520368; 18231586; 20946879; 24240475; 23594743; 24480746; 24901507; 28654864	fc12c04
B0UY88	B0UY88	B0UY88_DANRE	Tissue factor (Coagulation factor III)	zgc:112151 f3b	18039395; 20102740; 22057990; 23594743; 26469318; 26943738; 29658397; 29274910	zgc:112151
Q5RGX8	Q5RGX8	Q5RGX8_DANRE	Glycogen [starch] synthase (EC 2.4.1.11)	cb765 zgc:112057 gys2	20138234; 22116938; 23623870; 23594743; 26469318; 27189481; 27356472; 28252024; 28102299; 28946120; 29867554	cb765
Q7ZUP9	Q7ZUP9	Q7ZUP9_DANRE	Fizzy-related protein homolog (Fizzy/cell division cycle 20 related 1 (Drosophila)) (Fizzy/cell division cycle 20-related 1a) (Fzr1 protein)	fzr1 zgc:55450 fzr1a	17292976; 19402758; 20724448; 23082190; 23594743; 26469318; 27189481	fzr1
Q7SXI6	Q7SXI6	NDL1A_DANRE	Nuclear distribution protein nudE-like 1-A	ndel1a		ndel1a
F1QDL2	F1QDL2	F1QDL2_DANRE	Ribosome biogenesis protein NSA2 homolog	fb34b10 wu:fb34b10 zgc:56334 nsa2	23594743; 26469318; 27189481	fb34b10
F1QDK4	F1QDK4	F1QDK4_DANRE	Dystrophin	Dp71 cb664 im:6911785 zfDYS zgc:110165 dmd	9007258; 12091319; 12659844; 14573513; 12620966; 23594743; 28658625; 28252024; 28241031; 28533404; 30135524	Dp71
Q6DHP9	Q6DHP9	RXRGB_DANRE	Retinoic acid receptor RXR-gamma-B (Nuclear receptor subfamily 2 group B member 3-B) (Retinoid X receptor gamma-B)	rxrgb nr3b3b si:ch211-260g14.2 zgc:92183	17195188; 23594743	rxrgb
Q7T2E3	Q7T2E3	KC1DA_DANRE	Casein kinase I isoform delta-A (CKI-delta-A) (CKId-A) (EC 2.7.11.1) (Casein kinase I isoform delta-like)	csnk1da csnk1dl si:ch211-234h8.6	18064361; 23594743	csnk1da
F1QK08	F1QK08	F1QK08_DANRE	Growth differentiation factor 5 (Growth/differentiation factor 5)	gdf5	23594743	
O73715	O73715	LDB1A_DANRE	LIM domain-binding protein 1-A (LDB-1-A) (LIM domain-binding protein 4) (LDB-4) (zLdb4)	ldb1a ldb4	9507128; 16815859	ldb1a
F1QJD4	F1QJD4	F1QJD4_DANRE	receptor protein-tyrosine kinase (EC 2.7.10.1)	epha4l	23594743	
Q6TGU2	Q6TGU2	SEH1_DANRE	Nucleoporin SEH1 (GATOR2 complex protein SEH1) (Nup107-160 subcomplex subunit seh1)	seh1l sec13l si:dkey-263o22.4	15520368; 23594743	seh1l
Q6P125	Q6P125	Q6P125_DANRE	Cirrhosis, autosomal recessive 1A (Cirhin) (U3 small nucleolar RNA-associated protein 4 homolog) (UTP4 small subunit processome component)	cirh1a wu:fi09g10 wu:fi37c02 zgc:77199 utp4	16109975; 23594743; 24147052; 26469318; 26961822	cirh1a
O73736	O73736	O73736_DANRE	receptor protein serine/threonine kinase (EC 2.7.11.30)	acvr1 alk2 alk8 alk8sum etID124543.2 fk50h05 laf lost-a-fin mfn wu:fk50h05 acvr1l	9007231; 9334285; 9566954; 11969259; 12482931; 12880634; 23594743; 27790787; 28394244; 29139166; 30183553; 30692543	acvr1
Q1AMT3	Q1AMT3	FAB1A_DANRE	Fatty acid binding protein 1-A, liver	fabp1a	16857010	fabp1a
Q66L58	Q66L58	VAC14_DANRE	Protein VAC14 homolog	vac14 zgc:100945		vac14
A0A8M2B201	A0A8M2B201	A0A8M2B201_DANRE	Tyrosine-protein kinase (EC 2.7.10.2)	syk	23594743	
B3DJ34	B3DJ34	B3DJ34_DANRE	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha (EC 2.7.1.149) (1-phosphatidylinositol 5-phosphate 4-kinase 2-alpha) (Diphosphoinositide kinase 2-alpha) (Phosphatidylinositol 5-phosphate 4-kinase type II alpha) (PtdIns(5)P-4-kinase isoform 2-alpha)	LOC560360 pip4k2a zgc:194746 zgc:194777 pip4k2aa	23542014; 23594743; 25866244; 26365782; 26469318; 28252024	LOC560360
Q6DEL8	Q6DEL8	Q6DEL8_DANRE	Cyclin-dependent kinases regulatory subunit	zgc:101026 cks1b	23594743; 26469318; 27189481	zgc:101026
Q5TZ16	Q5TZ16	Q5TZ16_DANRE	Gamma-aminobutyric acid receptor subunit rho-1 precursor (Gamma-aminobutyric acid type A receptor subunit rho1)	si:dkey-77b17.3 gabrr1	17256142; 20804179; 23594743; 24269726; 26469318; 25733401; 26688189; 27453477; 28834696; 30004691; 29702678	si:dkey-77b17.3
Q6DRD1	Q6DRD1	Q6DRD1_DANRE	ATP synthase subunit O, mitochondrial (Oligomycin sensitivity conferral protein)	atp5o wu:fk86d05 zgc:109976 atp5po	15256591; 23594743; 26469318; 27189481; 28138518; 28252024	atp5o
Q561Y1	Q561Y1	Q561Y1_DANRE	26S proteasome non-ATPase regulatory subunit 4	psmd4 im:6912672 wu:fc68c04 zgc:110247 psmd4b	16109975; 23594743; 26469318; 28252024	psmd4
F1QE38	F1QE38	F1QE38_DANRE	Receptor-type tyrosine-protein phosphatase alpha (EC 3.1.3.48)	RPTP[a] ptpra	12086467; 16132106; 20188722; 20838449; 23594743; 23974070; 28252024; 28814789	RPTP[a]
Q803L5	Q803L5	Q803L5_DANRE	Serine/threonine kinase 38a (Serine/threonine-protein kinase 38 (EC 2.7.11.1)) (Zgc:55572)	zgc:55572 wu:fj80h03 stk38a	23594743; 25014315; 25601102; 26469318	zgc:55572
Q7ZW02	Q7ZW02	CHPT1_DANRE	Cholinephosphotransferase 1 (EC 2.7.8.2) (Diacylglycerol cholinephosphotransferase 1)	chpt1	23594743	chpt1
B8A5N7	B8A5N7	B8A5N7_DANRE	M-phase inducer phosphatase (EC 3.1.3.48)	cdc25 cdc25A sb:cb317 cdc25b	10727871; 17969147; 19092113; 19014929; 19063878; 23594743; 27189481; 27267667; 29088751; 28222105; 30061596	cdc25
B8A668	B8A668	B8A668_DANRE	Calponin	si:dkey-121b10.6 cnn1a	22855693; 23594743; 24440334; 24611545	si:dkey-121b10.6
Q567B1	Q567B1	OTU1_DANRE	Ubiquitin thioesterase OTU1 (EC 3.4.19.12)	yod1 zgc:112182		yod1
Q803J3	Q803J3	Q803J3_DANRE	Ras-related protein Rab-2A (EC 3.6.5.2)	cb75 fb57e06 rab2 wu:fb57e06 rab2a	14718378; 23594743; 26469318; 28396820; 28252024	cb75
E7F1D9	E7F1D9	E7F1D9_DANRE	Synaptotagmin IXa (Synaptotagmin-9)	syt9a	23594743	
Q5RIC5	Q5RIC5	Q5RIC5_DANRE	DNA replication licensing factor MCM3 (EC 3.6.4.12)	MCM3z cb32 chunp6867 wu:fa26g03 mcm3	9409775; 15716491; 18974873; 19656853; 23737474; 23594743; 26321646; 25564650; 26469318; 27189481; 26981540	MCM3z
A0A2R8Q924	A0A2R8Q924	A0A2R8Q924_DANRE	Large ribosomal subunit protein uL3 (60S ribosomal protein L3)	rpl3	23594743; 36653451	
Q803J2	Q803J2	Q803J2_DANRE	E2 ubiquitin-conjugating enzyme (EC 2.3.2.23)	ube2n wu:fb11b03 wu:fc08b06 zgc:55726 ube2na CH211-276P10.3-001	18305245; 20353558; 20556485; 22055568; 23594743; 26469318; 27189481; 27886581; 28252024	ube2n
Q7ZVN7	Q7ZVN7	MED15_DANRE	Mediator of RNA polymerase II transcription subunit 15 (Mediator complex subunit 15)	med15 pcqap zgc:55839	17208216	med15
Q7T1A1	Q7T1A1	Q7T1A1_DANRE	Dopamine D2c receptor (Dopamine receptor D2b)	drd2c drd2b	15188433; 16339273; 20846403; 22207143; 23118857; 23594743; 29145140; 30031347; 29482023; 29377542; 29935279	drd2c
Q7ZUH1	Q7ZUH1	RTRAF_DANRE	RNA transcription, translation and transport factor protein	rtraf zgc:56576		rtraf
Q7ZVD4	Q7ZVD4	Q7ZVD4_DANRE	Sf3a2 protein (Splicing factor 3A subunit 2) (Splicing factor 3a, subunit 2)	zgc:56097 zgc:77448 sf3a2	23594743; 24531765; 26469318; 27189481	zgc:56097
Q7T314	Q7T314	Q7T314_DANRE	Mitochondrial import receptor subunit TOM40 homolog (Translocase of outer membrane 40 kDa subunit homolog)	wu:fb68h07 zgc:64168 tomm40	23594743; 27086301; 28252024	wu:fb68h07
Q90275	Q90275	CADH2_DANRE	Cadherin-2 (Neural cadherin) (N-cadherin) (Parachute) (ZNCAD)	cdh2 pac	12020083; 12091300; 7873785; 21115806; 22184198; 33004519	cdh2
Q6ZM34	Q6ZM34	Q6ZM34_DANRE	Vacuolar protein sorting-associated protein 35	bZ34G2.3 si:rp71-34g2.3 wu:fa66e03 wu:fb95c08 zgc:136268 vps35	23594743; 26469318; 26161877; 27189481; 28252024	bZ34G2.3
F1QIB2	F1QIB2	F1QIB2_DANRE	Cleavage stimulation factor subunit 3 (Cleavage stimulation factor, 3' pre-RNA, subunit 3)	wu:fa99c02 wu:fb18b09 zgc:56028 cstf3	15256591; 18307296; 18992736; 20603019; 23594743; 24951566; 26469318; 27189481; 27880902	wu:fa99c02
C1JIE2	C1JIE2	C1JIE2_DANRE	SIM bHLH transcription factor 1b (Sim1b long isoform)	si:ch211-152c2.1 sim1b	19234064; 19449054; 23594743; 27189481	si:ch211-152c2.1
Q6NYD6	Q6NYD6	Q6NYD6_DANRE	RAB5B, member RAS oncogene family (Ras-related protein Rab-5B)	zgc:76978 rab5b	19389629; 21976318; 23594743; 25478908; 28396820; 28252024	zgc:76978
Q6NZZ9	Q6NZZ9	RBM22_DANRE	Pre-mRNA-splicing factor RBM22 (RNA-binding motif protein 22)	rbm22 zgc:77910	15256591; 20013661	rbm22
Q7ZUZ7	Q7ZUZ7	Q7ZUZ7_DANRE	ADP-ribosylation factor	arf1l fa19d09 wu:fa19d09 wu:fb19d05 arf2b	16132083; 20816853; 20392139; 23594743; 26469318; 28252024	arf1l
Q6PC93	Q6PC93	NMNA2_DANRE	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 2 (NMN/NaMN adenylyltransferase 2) (EC 2.7.7.1) (EC 2.7.7.18) (Nicotinamide mononucleotide adenylyltransferase 2) (NMN adenylyltransferase 2) (Nicotinate-nucleotide adenylyltransferase 2) (NaMN adenylyltransferase 2)	nmnat2 si:dkey-161l11.3	23594743	nmnat2
Q6NYY9	Q6NYY9	VMP1_DANRE	Vacuole membrane protein 1	vmp1	31526472	vmp1
Q561X2	Q561X2	Q561X2_DANRE	Tmed9 protein (Transmembrane emp24 domain-containing protein 9 isoform X1) (Transmembrane p24-trafficking protein 9)	sb:cb294 wu:fi23g02 zgc:110394 zgc:110656 tmed9	23594743	sb:cb294
Q9I879	Q9I879	Q9I879_DANRE	Basic helix-loop-helix ARNT-like protein 1 (Aryl hydrocarbon receptor nuclear translocator-like protein 1) (Brain and muscle ARNT-like 1)	bmal1a bmal1 wu:fa04g03 zfBMAL1 arntl1a	10760301; 14653994; 15591021; 15657039; 16428465; 17622340; 23594743; 29072584; 28992476; 28993021; 29027256; 30045561	bmal1a
Q568P9	Q568P9	HENMT_DANRE	Small RNA 2'-O-methyltransferase (EC 2.1.1.386) (HEN1 methyltransferase homolog 1)	henmt1 si:ch211-199m3.6 zgc:110175	23594743; 20859253	henmt1
A0A8M1PAP8	A0A8M1PAP8	A0A8M1PAP8_DANRE	Phosphoinositide phospholipase C (EC 3.1.4.11)	fi61g08 plch2 si:ch211-251b21.2 wu:fi61g08 plch2a	20339547; 23594743; 26469318; 28252024	fi61g08
Q6NX08	Q6NX08	WDR12_DANRE	Ribosome biogenesis protein wdr12 (WD repeat-containing protein 12)	wdr12		wdr12
Q6EHI4	Q6EHI4	Q6EHI4_DANRE	Hypoxia-inducible factor 1-alpha	hif1a wu:fb63a10 zgc:55405 hif1ab	12207891; 15520368; 16428465; 17656667; 16997637; 23594743; 29672321; 30327615; 30126845; 30944477; 31070548	hif1a
Q6NZ31	Q6NZ31	Q6NZ31_DANRE	Cyclin-G2	cb438 wu:fa08f07 wu:fk28c06 wu:fk91a03 zgc:77125 ccng2	16872691; 17374843; 19158429; 20561692; 23594743; 24355176; 26469318; 27356472; 30174136	cb438
Q9YH92	Q9YH92	CLD7B_DANRE	Claudin-7-B (Claudin-like protein ZF4A22)	cldn7b cldn7	11071763	cldn7b
Q7ZV93	Q7ZV93	Q7ZV93_DANRE	GAIP c-terminus interacting protein 2 (GIPC PDZ domain-containing family, member 2) (Gipc2 protein) (PDZ domain-containing protein GIPC2)	zgc:77689 gipc1 rgs19ip1 zgc:56157 gipc2	18343608; 23118857; 23594743; 26469318; 31050647; 30814609	zgc:77689
Q566N0	Q566N0	ENPP4_DANRE	Bis(5'-adenosyl)-triphosphatase enpp4 (EC 3.6.1.29) (AP3A hydrolase) (AP3Aase) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 4) (E-NPP 4) (NPP-4)	enpp4 zgc:113299		enpp4
