"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","altId1","altId2","source","sourceLink","intType","species"
"BSU_29090","BSU_39940","PolA","YxaL","polA","yxaL","PolA","YxaL","BSU_29090","BSU_39940","string-db","224308.BSU39940/224308.BSU29090","physical","txid224308"
"BSU_29090","BSU_36240","PolA","YwqE","polA","ptpZ","PolA","PtpZ","BSU_29090","BSU_36240","string-db","224308.BSU36240/224308.BSU29090","physical","txid224308"
"BSU_29090","BSU_00020","PolA","DnaN","polA","dnaN","PolA","DnaN","BSU_29090","BSU_00020","subtiwiki","224308.BSU29090/224308.BSU00020","physical","txid224308"
"BSU_40440","BSU_29230","DnaC","DnaE","BSU_40440","dnaE","DnaC","DnaE","BSU_40440","BSU_29230","subtiwiki","224308.BSU40440/224308.BSU29230","physical","txid224308"
"BSU_40440","BSU_25280","DnaC","RecO","BSU_40440","recO","DnaC","RecO","BSU_40440","BSU_25280","subtiwiki","224308.BSU40440/224308.BSU25280","physical","txid224308"
"BSU_40440","BSU_16940","DnaC","RecA","BSU_40440","recA","DnaC","RecA","BSU_40440","BSU_16940","subtiwiki","224308.BSU40440/224308.BSU16940","physical","txid224308"
"BSU_40440","BSU_40900","DnaC","SsbA","BSU_40440","ssbA","DnaC","SsbA","BSU_40440","BSU_40900","subtiwiki","224308.BSU40440/224308.BSU40900","physical","txid224308"
"BSU_40440","BSU_00210","DnaC","RecR","BSU_40440","BSU_00210","DnaC","RecR","BSU_40440","BSU_00210","subtiwiki","224308.BSU40440/224308.BSU00210","physical","txid224308"
"BSU_40440","BSU_00040","DnaC","RecF","BSU_40440","recF","DnaC","RecF","BSU_40440","BSU_00040","subtiwiki","224308.BSU40440/224308.BSU00040","physical","txid224308"
"BSU_40440","BSU_00310","DnaC","HolB","BSU_40440","BSU_00310","DnaC","HolB","BSU_40440","BSU_00310","subtiwiki","224308.BSU40440/224308.BSU00310","physical","txid224308"
"BSU_40440","BSU_25560","DnaC","HolA","BSU_40440","BSU_25560","DnaC","HolA","BSU_40440","BSU_25560","subtiwiki","224308.BSU40440/224308.BSU25560","physical","txid224308"
"BSU_28990","BSU_33690","DnaB","YvaQ","BSU_28990","yvaQ","DnaB","YvaQ","BSU_28990","BSU_33690","string-db","224308.BSU33690/224308.BSU28990","physical","txid224308"
"BSU_28990","BSU_40970","DnaB","ParA","BSU_28990","parA","DnaB","ParA","BSU_28990","BSU_40970","string-db","224308.BSU40970/224308.BSU28990","physical","txid224308"
"BSU_28990","BSU_40440","DnaB","DnaC","BSU_28990","BSU_40440","DnaB","DnaC","BSU_28990","BSU_40440","subtiwiki","224308.BSU28990/224308.BSU40440","physical","txid224308"
"BSU_28990","BSU_31240","DnaB","McpA","BSU_28990","mcpA","DnaB","McpA","BSU_28990","BSU_31240","string-db","224308.BSU31240/224308.BSU28990","physical","txid224308"
"BSU_28990","BSU_00190","DnaB","DnaX","BSU_28990","BSU_00190","DnaB","DnaX","BSU_28990","BSU_00190","subtiwiki","224308.BSU28990/224308.BSU00190","physical","txid224308"
"BSU_28990","BSU_00310","DnaB","HolB","BSU_28990","BSU_00310","DnaB","HolB","BSU_28990","BSU_00310","subtiwiki","224308.BSU28990/224308.BSU00310","physical","txid224308"
"BSU_28990","BSU_00020","DnaB","DnaN","BSU_28990","dnaN","DnaB","DnaN","BSU_28990","BSU_00020","subtiwiki","224308.BSU28990/224308.BSU00020","physical","txid224308"
"BSU_28990","BSU_00040","DnaB","RecF","BSU_28990","recF","DnaB","RecF","BSU_28990","BSU_00040","subtiwiki","224308.BSU28990/224308.BSU00040","physical","txid224308"
"BSU_28990","BSU_29230","DnaB","DnaE","BSU_28990","dnaE","DnaB","DnaE","BSU_28990","BSU_29230","subtiwiki","224308.BSU28990/224308.BSU29230","physical","txid224308"
"BSU_28990","BSU_00210","DnaB","RecR","BSU_28990","BSU_00210","DnaB","RecR","BSU_28990","BSU_00210","subtiwiki","224308.BSU28990/224308.BSU00210","physical","txid224308"
"BSU_28990","BSU_16940","DnaB","RecA","BSU_28990","recA","DnaB","RecA","BSU_28990","BSU_16940","subtiwiki","224308.BSU28990/224308.BSU16940","physical","txid224308"
"BSU_28990","BSU_25280","DnaB","RecO","BSU_28990","recO","DnaB","RecO","BSU_28990","BSU_25280","subtiwiki","224308.BSU28990/224308.BSU25280","physical","txid224308"
"BSU_28990","BSU_40900","DnaB","SsbA","BSU_28990","ssbA","DnaB","SsbA","BSU_28990","BSU_40900","subtiwiki","224308.BSU28990/224308.BSU40900","physical","txid224308"
"BSU_28990","BSU_29920","DnaB","CcrZ","BSU_28990","BSU_29920","DnaB","CcrZ","BSU_28990","BSU_29920","subtiwiki","224308.BSU28990/224308.BSU29920","physical","txid224308"
"BSU_40960","BSU_15420","ParB","DivIVA","parB","divIVA","ParB","DivIVA","BSU_40960","BSU_15420","subtiwiki","224308.BSU40960/224308.BSU15420","physical","txid224308"
"BSU_40960","BSU_40970","ParB","ParA","parB","parA","ParB","ParA","BSU_40960","BSU_40970","subtiwiki","224308.BSU40970/224308.BSU40960","physical","txid224308"
"BSU_26260","BSU_40440","YqaM","DnaC","yqaM","BSU_40440","YqaM","DnaC","BSU_26260","BSU_40440","subtiwiki","224308.BSU40440/224308.BSU26260","physical","txid224308"
"BSU_00330","BSU_00660","DnaH","YabT","BSU_00330","yabT","YabA","YabT","BSU_00330","BSU_00660","subtiwiki","224308.BSU00330/224308.BSU00660","physical","txid224308"
"BSU_00330","BSU_39940","DnaH","YxaL","BSU_00330","yxaL","YabA","YxaL","BSU_00330","BSU_39940","string-db","224308.BSU39940/224308.BSU00330","physical","txid224308"
"BSU_00330","BSU_40970","DnaH","ParA","BSU_00330","parA","YabA","ParA","BSU_00330","BSU_40970","string-db","224308.BSU40970/224308.BSU00330","physical","txid224308"
"BSU_00330","BSU_05240","DnaH","YdeL","BSU_00330","BSU_05240","YabA","YdeL","BSU_00330","BSU_05240","string-db","224308.BSU05240/224308.BSU00330","physical","txid224308"
"BSU_00330","BSU_31240","DnaH","McpA","BSU_00330","mcpA","YabA","McpA","BSU_00330","BSU_31240","string-db","224308.BSU31240/224308.BSU00330","physical","txid224308"
"BSU_00330","BSU_29700","DnaH","AcuB","BSU_00330","acuB","YabA","AcuB","BSU_00330","BSU_29700","string-db","224308.BSU29700/224308.BSU00330","physical","txid224308"
"BSU_00330","BSU_31250","DnaH","TlpA","BSU_00330","tlpA","YabA","TlpA","BSU_00330","BSU_31250","string-db","224308.BSU31250/224308.BSU00330","physical","txid224308"
"BSU_17900","BSU_17910","PcfA","YneF","sirA","yneF","SirA","YneF","BSU_17900","BSU_17910","string-db","224308.BSU17910/224308.BSU17900","physical","txid224308"
"BSU_24300","BSU_37950","XseA","YwdI","BSU_24300","ywdI","XseA","YwdI","BSU_24300","BSU_37950","string-db","224308.BSU37950/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_35500","XseA","DegS","BSU_24300","degS","XseA","DegS","BSU_24300","BSU_35500","string-db","224308.BSU35500/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_40440","XseA","DnaC","BSU_24300","BSU_40440","XseA","DnaC","BSU_24300","BSU_40440","string-db","224308.BSU40440/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_37450","XseA","YwhK","BSU_24300","BSU_37450","XseA","YwhK","BSU_24300","BSU_37450","string-db","224308.BSU37450/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_27600","XseA","Rsh","BSU_24300","BSU_27600","XseA","Rel","BSU_24300","BSU_27600","string-db","224308.BSU27600/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_29440","XseA","ArgH","BSU_24300","argH","XseA","ArgH","BSU_24300","BSU_29440","string-db","224308.BSU29440/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_25340","XseA","PhoH","BSU_24300","BSU_25340","XseA","PhoH","BSU_24300","BSU_25340","string-db","224308.BSU25340/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_29610","XseA","EzrA","BSU_24300","ezrA","XseA","EzrA","BSU_24300","BSU_29610","string-db","224308.BSU29610/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_40900","XseA","SsbA","BSU_24300","ssbA","XseA","SsbA","BSU_24300","BSU_40900","subtiwiki","224308.BSU40900/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_31240","XseA","McpA","BSU_24300","mcpA","XseA","McpA","BSU_24300","BSU_31240","string-db","224308.BSU31240/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_25490","XseA","HrcA","BSU_24300","hrcA","XseA","HrcA","BSU_24300","BSU_25490","string-db","224308.BSU25490/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_25250","XseA","CcpN","BSU_24300","ccpN","XseA","CcpN","BSU_24300","BSU_25250","string-db","224308.BSU25250/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_28980","XseA","DnaI","BSU_24300","BSU_28980","XseA","DnaI","BSU_24300","BSU_28980","string-db","224308.BSU28980/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_39580","XseA","YxeE","BSU_24300","yxeE","XseA","YxeE","BSU_24300","BSU_39580","string-db","224308.BSU39580/224308.BSU24300","physical","txid224308"
"BSU_24300","BSU_37030","XseA","RacA","BSU_24300","racA","XseA","RacA","BSU_24300","BSU_37030","string-db","224308.BSU37030/224308.BSU24300","physical","txid224308"
"BSU_22350","BSU_25560","DnaD","HolA","BSU_22350","BSU_25560","DnaD","HolA","BSU_22350","BSU_25560","subtiwiki","224308.BSU22350/224308.BSU25560","physical","txid224308"
"BSU_22350","BSU_00040","DnaD","RecF","BSU_22350","recF","DnaD","RecF","BSU_22350","BSU_00040","subtiwiki","224308.BSU22350/224308.BSU00040","physical","txid224308"
"BSU_22350","BSU_00310","DnaD","HolB","BSU_22350","BSU_00310","DnaD","HolB","BSU_22350","BSU_00310","subtiwiki","224308.BSU22350/224308.BSU00310","physical","txid224308"
"BSU_22350","BSU_25210","DnaD","DnaG","BSU_22350","dnaG","DnaD","DnaG","BSU_22350","BSU_25210","subtiwiki","224308.BSU22350/224308.BSU25210","physical","txid224308"
"BSU_22350","BSU_40440","DnaD","DnaC","BSU_22350","BSU_40440","DnaD","DnaC","BSU_22350","BSU_40440","subtiwiki","224308.BSU40440/224308.BSU22350","physical","txid224308"
"BSU_22350","BSU_23020","DnaD","RecQ","BSU_22350","BSU_23020","DnaD","RecS","BSU_22350","BSU_23020","string-db","224308.BSU23020/224308.BSU22350","physical","txid224308"
"BSU_22350","BSU_28990","DnaD","DnaB","BSU_22350","BSU_28990","DnaD","DnaB","BSU_22350","BSU_28990","subtiwiki","224308.BSU28990/224308.BSU22350","physical","txid224308"
"BSU_22350","BSU_40970","DnaD","ParA","BSU_22350","parA","DnaD","ParA","BSU_22350","BSU_40970","string-db","224308.BSU40970/224308.BSU22350","physical","txid224308"
"BSU_22350","BSU_28980","DnaD","DnaI","BSU_22350","BSU_28980","DnaD","DnaI","BSU_22350","BSU_28980","subtiwiki","224308.BSU28980/224308.BSU22350","physical","txid224308"
"BSU_13060","BSU_26150","YkjA","YqbD","BSU_13060","BSU_26150","YkjA","YqbD","BSU_13060","BSU_26150","string-db","224308.BSU26150/224308.BSU13060","physical","txid224308"
"BSU_13060","BSU_19400","YkjA","SodC","BSU_13060","BSU_19400","YkjA","SodC","BSU_13060","BSU_19400","string-db","224308.BSU19400/224308.BSU13060","physical","txid224308"
"BSU_13060","BSU_25330","YkjA","YqfF","BSU_13060","BSU_25330","YkjA","YqfF","BSU_13060","BSU_25330","string-db","224308.BSU25330/224308.BSU13060","physical","txid224308"
"BSU_13060","BSU_31890","YkjA","YukC","BSU_13060","essB","YkjA","EssB","BSU_13060","BSU_31890","string-db","224308.BSU31890/224308.BSU13060","physical","txid224308"
"BSU_13060","BSU_14400","YkjA","FruA","BSU_13060","fruA","YkjA","FruA","BSU_13060","BSU_14400","string-db","224308.BSU14400/224308.BSU13060","physical","txid224308"
"BSU_13060","BSU_37030","YkjA","RacA","BSU_13060","racA","YkjA","RacA","BSU_13060","BSU_37030","string-db","224308.BSU37030/224308.BSU13060","physical","txid224308"
"BSU_26310","BSU_33020","YqaH","CssS","yqaH","cssS","YqaH","CssS","BSU_26310","BSU_33020","string-db","224308.BSU33020/224308.BSU26310","physical","txid224308"
"BSU_26310","BSU_40440","YqaH","DnaC","yqaH","BSU_40440","YqaH","DnaC","BSU_26310","BSU_40440","string-db","224308.BSU40440/224308.BSU26310","physical","txid224308"
"BSU_00020","BSU_41050","DnaN","RnpA","dnaN","BSU_41050","DnaN","RnpA","BSU_00020","BSU_41050","string-db","224308.BSU41050/224308.BSU00020","physical","txid224308"
"BSU_00020","BSU_17050","DnaN","MutL","dnaN","BSU_17050","DnaN","MutL","BSU_00020","BSU_17050","subtiwiki","224308.BSU00020/224308.BSU17050","physical","txid224308"
"BSU_00020","BSU_25210","DnaN","DnaG","dnaN","dnaG","DnaN","DnaG","BSU_00020","BSU_25210","subtiwiki","224308.BSU00020/224308.BSU25210","physical","txid224308"
"BSU_00020","BSU_40440","DnaN","DnaC","dnaN","BSU_40440","DnaN","DnaC","BSU_00020","BSU_40440","subtiwiki","224308.BSU40440/224308.BSU00020","physical","txid224308"
"BSU_00020","BSU_00310","DnaN","HolB","dnaN","BSU_00310","DnaN","HolB","BSU_00020","BSU_00310","subtiwiki","224308.BSU00020/224308.BSU00310","physical","txid224308"
"BSU_00020","BSU_16580","DnaN","PolC","dnaN","BSU_16580","DnaN","PolC","BSU_00020","BSU_16580","subtiwiki","224308.BSU00020/224308.BSU16580","physical","txid224308"
"BSU_00020","BSU_25560","DnaN","HolA","dnaN","BSU_25560","DnaN","HolA","BSU_00020","BSU_25560","subtiwiki","224308.BSU00020/224308.BSU25560","physical","txid224308"
"BSU_00020","BSU_20340","DnaN","YorL","dnaN","BSU_20340","DnaN","YorL","BSU_00020","BSU_20340","string-db","224308.BSU20340/224308.BSU00020","physical","txid224308"
"BSU_00020","BSU_29230","DnaN","DnaE","dnaN","dnaE","DnaN","DnaE","BSU_00020","BSU_29230","subtiwiki","224308.BSU29230/224308.BSU00020","physical","txid224308"
"BSU_00020","BSU_29740","DnaN","CcpA","dnaN","ccpA","DnaN","CcpA","BSU_00020","BSU_29740","string-db","224308.BSU29740/224308.BSU00020","physical","txid224308"
"BSU_00020","BSU_22350","DnaN","DnaD","dnaN","BSU_22350","DnaN","DnaD","BSU_00020","BSU_22350","subtiwiki","224308.BSU00020/224308.BSU22350","physical","txid224308"
"BSU_00020","BSU_00330","DnaN","DnaH","dnaN","BSU_00330","DnaN","YabA","BSU_00020","BSU_00330","subtiwiki","224308.BSU00020/224308.BSU00330","physical","txid224308"
"BSU_00020","BSU_23870","DnaN","PolY1","dnaN","BSU_23870","DnaN","PolYA","BSU_00020","BSU_23870","subtiwiki","224308.BSU00020/224308.BSU23870","physical","txid224308"
"BSU_00020","BSU_00190","DnaN","DnaX","dnaN","BSU_00190","DnaN","DnaX","BSU_00020","BSU_00190","subtiwiki","224308.BSU00190/224308.BSU00020","physical","txid224308"
"BSU_00020","BSU_23710","DnaN","PolYB","dnaN","polY2","DnaN","PolY2","BSU_00020","BSU_23710","subtiwiki","224308.BSU00020/224308.BSU23710","physical","txid224308"
"BSU_00020","BSU_40900","DnaN","SsbA","dnaN","ssbA","DnaN","SsbA","BSU_00020","BSU_40900","subtiwiki","224308.BSU00020/224308.BSU40900","physical","txid224308"
"BSU_00020","BSU_16940","DnaN","RecA","dnaN","recA","DnaN","RecA","BSU_00020","BSU_16940","subtiwiki","224308.BSU00020/224308.BSU16940","physical","txid224308"
"BSU_00020","BSU_28980","DnaN","DnaI","dnaN","BSU_28980","DnaN","DnaI","BSU_00020","BSU_28980","subtiwiki","224308.BSU00020/224308.BSU28980","physical","txid224308"
"BSU_00020","BSU_00040","DnaN","RecF","dnaN","recF","DnaN","RecF","BSU_00020","BSU_00040","subtiwiki","224308.BSU00020/224308.BSU00040","physical","txid224308"
"BSU_00020","BSU_15710","DnaN","PriA","dnaN","BSU_15710","DnaN","PriA","BSU_00020","BSU_15710","subtiwiki","224308.BSU00020/224308.BSU15710","physical","txid224308"
"BSU_00020","BSU_00210","DnaN","RecR","dnaN","BSU_00210","DnaN","RecR","BSU_00020","BSU_00210","subtiwiki","224308.BSU00020/224308.BSU00210","physical","txid224308"
"BSU_00020","BSU_17040","DnaN","MutS","dnaN","BSU_17040","DnaN","MutS","BSU_00020","BSU_17040","subtiwiki","224308.BSU00020/224308.BSU17040","physical","txid224308"
"BSU_20340","BSU_25560","YorL","HolA","BSU_20340","BSU_25560","YorL","HolA","BSU_20340","BSU_25560","string-db","224308.BSU25560/224308.BSU20340","physical","txid224308"
"BSU_20340","BSU_29230","YorL","DnaE","BSU_20340","dnaE","YorL","DnaE","BSU_20340","BSU_29230","string-db","224308.BSU29230/224308.BSU20340","physical","txid224308"
"BSU_00310","BSU_29090","HolB","PolA","BSU_00310","polA","HolB","PolA","BSU_00310","BSU_29090","string-db","224308.BSU29090/224308.BSU00310","physical","txid224308"
"BSU_00310","BSU_25560","HolB","HolA","BSU_00310","BSU_25560","HolB","HolA","BSU_00310","BSU_25560","subtiwiki","224308.BSU25560/224308.BSU00310","physical","txid224308"
"BSU_00310","BSU_29230","HolB","DnaE","BSU_00310","dnaE","HolB","DnaE","BSU_00310","BSU_29230","subtiwiki","224308.BSU29230/224308.BSU00310","physical","txid224308"
"BSU_00310","BSU_16580","HolB","PolC","BSU_00310","BSU_16580","HolB","PolC","BSU_00310","BSU_16580","subtiwiki","224308.BSU00310/224308.BSU16580","physical","txid224308"
"BSU_00310","BSU_20340","HolB","YorL","BSU_00310","BSU_20340","HolB","YorL","BSU_00310","BSU_20340","string-db","224308.BSU20340/224308.BSU00310","physical","txid224308"
"BSU_00310","BSU_25210","HolB","DnaG","BSU_00310","dnaG","HolB","DnaG","BSU_00310","BSU_25210","subtiwiki","224308.BSU00310/224308.BSU25210","physical","txid224308"
"BSU_00310","BSU_00040","HolB","RecF","BSU_00310","recF","HolB","RecF","BSU_00310","BSU_00040","subtiwiki","224308.BSU00310/224308.BSU00040","physical","txid224308"
"BSU_00310","BSU_00860","HolB","ClpC","BSU_00310","clpC","HolB","ClpC","BSU_00310","BSU_00860","subtiwiki","224308.BSU00310/224308.BSU00860","physical","txid224308"
"BSU_16580","BSU_28990","PolC","DnaB","BSU_16580","BSU_28990","PolC","DnaB","BSU_16580","BSU_28990","subtiwiki","224308.BSU28990/224308.BSU16580","physical","txid224308"
"BSU_16580","BSU_20340","PolC","YorL","BSU_16580","BSU_20340","PolC","YorL","BSU_16580","BSU_20340","string-db","224308.BSU20340/224308.BSU16580","physical","txid224308"
"BSU_16580","BSU_29090","PolC","PolA","BSU_16580","polA","PolC","PolA","BSU_16580","BSU_29090","string-db","224308.BSU29090/224308.BSU16580","physical","txid224308"
"BSU_16580","BSU_40440","PolC","DnaC","BSU_16580","BSU_40440","PolC","DnaC","BSU_16580","BSU_40440","subtiwiki","224308.BSU40440/224308.BSU16580","physical","txid224308"
"BSU_16580","BSU_29230","PolC","DnaE","BSU_16580","dnaE","PolC","DnaE","BSU_16580","BSU_29230","subtiwiki","224308.BSU29230/224308.BSU16580","physical","txid224308"
"BSU_16580","BSU_22350","PolC","DnaD","BSU_16580","BSU_22350","PolC","DnaD","BSU_16580","BSU_22350","subtiwiki","224308.BSU22350/224308.BSU16580","physical","txid224308"
"BSU_16580","BSU_25560","PolC","HolA","BSU_16580","BSU_25560","PolC","HolA","BSU_16580","BSU_25560","subtiwiki","224308.BSU25560/224308.BSU16580","physical","txid224308"
"BSU_29230","BSU_29980","DnaE","YtjP","dnaE","BSU_29980","DnaE","YtjP","BSU_29230","BSU_29980","string-db","224308.BSU29980/224308.BSU29230","physical","txid224308"
"BSU_29230","BSU_37450","DnaE","YwhK","dnaE","BSU_37450","DnaE","YwhK","BSU_29230","BSU_37450","string-db","224308.BSU37450/224308.BSU29230","physical","txid224308"
"BSU_29230","BSU_40900","DnaE","SsbA","dnaE","ssbA","DnaE","SsbA","BSU_29230","BSU_40900","subtiwiki","224308.BSU29230/224308.BSU40900","physical","txid224308"
"BSU_29230","BSU_25210","DnaE","DnaG","dnaE","dnaG","DnaE","DnaG","BSU_29230","BSU_25210","subtiwiki","224308.BSU29230/224308.BSU25210","physical","txid224308"
"BSU_29230","BSU_28980","DnaE","DnaI","dnaE","BSU_28980","DnaE","DnaI","BSU_29230","BSU_28980","subtiwiki","224308.BSU29230/224308.BSU28980","physical","txid224308"
"BSU_29230","BSU_22350","DnaE","DnaD","dnaE","BSU_22350","DnaE","DnaD","BSU_29230","BSU_22350","subtiwiki","224308.BSU29230/224308.BSU22350","physical","txid224308"
"BSU_29230","BSU_00040","DnaE","RecF","dnaE","recF","DnaE","RecF","BSU_29230","BSU_00040","subtiwiki","224308.BSU29230/224308.BSU00040","physical","txid224308"
"BSU_29230","BSU_15710","DnaE","PriA","dnaE","BSU_15710","DnaE","PriA","BSU_29230","BSU_15710","subtiwiki","224308.BSU29230/224308.BSU15710","physical","txid224308"
"BSU_29230","BSU_16940","DnaE","RecA","dnaE","recA","DnaE","RecA","BSU_29230","BSU_16940","subtiwiki","224308.BSU29230/224308.BSU16940","physical","txid224308"
"BSU_29230","BSU_25280","DnaE","RecO","dnaE","recO","DnaE","RecO","BSU_29230","BSU_25280","subtiwiki","224308.BSU29230/224308.BSU25280","physical","txid224308"
"BSU_29230","BSU_00210","DnaE","RecR","dnaE","BSU_00210","DnaE","RecR","BSU_29230","BSU_00210","subtiwiki","224308.BSU29230/224308.BSU00210","physical","txid224308"
"BSU_29230","BSU_17050","DnaE","MutL","dnaE","BSU_17050","DnaE","MutL","BSU_29230","BSU_17050","subtiwiki","224308.BSU29230/224308.BSU17050","physical","txid224308"
"BSU_29230","BSU_17040","DnaE","MutS","dnaE","BSU_17040","DnaE","MutS","BSU_29230","BSU_17040","subtiwiki","224308.BSU29230/224308.BSU17040","physical","txid224308"
"BSU_29230","BSU_29180","DnaE","Pyk","dnaE","BSU_29180","DnaE","Pyk","BSU_29230","BSU_29180","subtiwiki","224308.BSU29230/224308.BSU29180","physical","txid224308"
"BSU_00190","BSU_25560","DnaX","HolA","BSU_00190","BSU_25560","DnaX","HolA","BSU_00190","BSU_25560","subtiwiki","224308.BSU00190/224308.BSU25560","physical","txid224308"
"BSU_00190","BSU_00310","DnaX","HolB","BSU_00190","BSU_00310","DnaX","HolB","BSU_00190","BSU_00310","subtiwiki","224308.BSU00190/224308.BSU00310","physical","txid224308"
"BSU_00190","BSU_29230","DnaX","DnaE","BSU_00190","dnaE","DnaX","DnaE","BSU_00190","BSU_29230","subtiwiki","224308.BSU29230/224308.BSU00190","physical","txid224308"
"BSU_00190","BSU_16030","DnaX","TrmD","BSU_00190","trmD","DnaX","TrmD","BSU_00190","BSU_16030","string-db","224308.BSU16030/224308.BSU00190","physical","txid224308"
"BSU_00190","BSU_30540","DnaX","AsnB","BSU_00190","BSU_30540","DnaX","AsnB","BSU_00190","BSU_30540","string-db","224308.BSU30540/224308.BSU00190","physical","txid224308"
"BSU_00190","BSU_20340","DnaX","YorL","BSU_00190","BSU_20340","DnaX","YorL","BSU_00190","BSU_20340","string-db","224308.BSU20340/224308.BSU00190","physical","txid224308"
"BSU_00190","BSU_26150","DnaX","YqbD","BSU_00190","BSU_26150","DnaX","YqbD","BSU_00190","BSU_26150","string-db","224308.BSU26150/224308.BSU00190","physical","txid224308"
"BSU_00190","BSU_16580","DnaX","PolC","BSU_00190","BSU_16580","DnaX","PolC","BSU_00190","BSU_16580","subtiwiki","224308.BSU00190/224308.BSU16580","physical","txid224308"
"BSU_00190","BSU_40440","DnaX","DnaC","BSU_00190","BSU_40440","DnaX","DnaC","BSU_00190","BSU_40440","subtiwiki","224308.BSU40440/224308.BSU00190","physical","txid224308"
