"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_00010","BSU_41020","DnaA","MnmE","dnaA","thdF","DnaA","ThdF","subtiwiki","224308.BSU00010/224308.BSU41020","repression","txid224308"
"BSU_00010","BSU_40990","DnaA","BSU_40990","dnaA","noc","DnaA","BSU_40990","subtiwiki","224308.BSU00010/224308.BSU40990","repression","txid224308"
"BSU_00010","BSU_38070","DnaA","SacT","dnaA","sacT","DnaA","SacT","subtiwiki","224308.BSU00010/224308.BSU38070","repression","txid224308"
"BSU_00010","BSU_25690","DnaA","Sda","dnaA","sda","DnaA","Sda","subtiwiki","224308.BSU00010/224308.BSU25690","activation","txid224308"
"BSU_00010","BSU_38080","DnaA","BSU_38080","dnaA","ywcI","DnaA","BSU_38080","subtiwiki","224308.BSU00010/224308.BSU38080","repression","txid224308"
"BSU_00010","BSU_38090","DnaA","BSU_38090","dnaA","vpr","DnaA","BSU_38090","subtiwiki","224308.BSU00010/224308.BSU38090","repression","txid224308"
"BSU_00010","BSU_36950","DnaA","TsaC","dnaA","tsaC","DnaA","TsaC","subtiwiki","224308.BSU00010/224308.BSU36950","repression","txid224308"
"BSU_00010","BSU_40230","DnaA","BSU_40230","dnaA","rlmH","DnaA","BSU_40230","subtiwiki","224308.BSU00010/224308.BSU40230","repression","txid224308"
"BSU_29740","BSU_39340","CcpA","HutP","ccpA","hutP","CcpA","HutP","subtiwiki","224308.BSU29740/224308.BSU39340","repression","txid224308"
"BSU_29740","BSU_06970","CcpA","RhiL","ccpA","rhiL","CcpA","RhiL","subtiwiki","224308.BSU29740/224308.BSU06970","repression","txid224308"
"BSU_29740","BSU_07010","CcpA","YesS","ccpA","rhgR","CcpA","RhgR","subtiwiki","224308.BSU29740/224308.BSU07010","repression","txid224308"
"BSU_29740","BSU_06990","CcpA","RhiG","ccpA","rhiG","CcpA","RhiG","subtiwiki","224308.BSU29740/224308.BSU06990","repression","txid224308"
"BSU_29740","BSU_06980","CcpA","RhiF","ccpA","rhiF","CcpA","RhiF","subtiwiki","224308.BSU29740/224308.BSU06980","repression","txid224308"
"BSU_29740","BSU_07080","CcpA","RhgZ","ccpA","yesZ","CcpA","YesZ","subtiwiki","224308.BSU29740/224308.BSU07080","repression","txid224308"
"BSU_29740","BSU_07050","CcpA","RhgW","ccpA","yesW","CcpA","RhgW","subtiwiki","224308.BSU29740/224308.BSU07050","repression","txid224308"
"BSU_29740","BSU_07040","CcpA","BSU_07040","ccpA","yesV","CcpA","BSU_07040","subtiwiki","224308.BSU29740/224308.BSU07040","repression","txid224308"
"BSU_29740","BSU_07020","CcpA","BSU_07020","ccpA","yesT","CcpA","BSU_07020","subtiwiki","224308.BSU29740/224308.BSU07020","repression","txid224308"
"BSU_29740","new_1056384_1056537","CcpA","RosA","ccpA","rosA","CcpA","RosA","subtiwiki","224308.BSU29740/224308.new10563841056537","repression","txid224308"
"BSU_29740","BSU_07030","CcpA","BSU_07030","ccpA","yesU","CcpA","BSU_07030","subtiwiki","224308.BSU29740/224308.BSU07030","repression","txid224308"
"BSU_29740","BSU_07070","CcpA","BSU_07070","ccpA","yesY","CcpA","BSU_07070","subtiwiki","224308.BSU29740/224308.BSU07070","repression","txid224308"
"BSU_29740","BSU_07000","CcpA","BSU_07000","ccpA","rhiN","CcpA","BSU_07000","subtiwiki","224308.BSU29740/224308.BSU07000","repression","txid224308"
"BSU_29740","BSU_07060","CcpA","RhgX","ccpA","yesX","CcpA","RhgX","subtiwiki","224308.BSU29740/224308.BSU07060","repression","txid224308"
"BSU_29740","BSU_23070","CcpA","SerA","ccpA","serA","CcpA","SerA","subtiwiki","224308.BSU29740/224308.BSU23070","activation","txid224308"
"BSU_29740","BSU_29670","CcpA","TyrS","ccpA","tyrS","CcpA","TyrS","subtiwiki","224308.BSU29740/224308.BSU29670","repression","txid224308"
"BSU_29740","BSU_34140","CcpA","GanQ","ccpA","ganQ","CcpA","GanQ","subtiwiki","224308.BSU29740/224308.BSU34140","repression","txid224308"
"BSU_29740","BSU_34120","CcpA","GanB","ccpA","ganB","CcpA","GanB","subtiwiki","224308.BSU29740/224308.BSU34120","repression","txid224308"
"BSU_29740","BSU_34160","CcpA","CycB","ccpA","ganS","CcpA","GanS","subtiwiki","224308.BSU29740/224308.BSU34160","repression","txid224308"
"BSU_29740","BSU_34150","CcpA","GanP","ccpA","ganP","CcpA","GanP","subtiwiki","224308.BSU29740/224308.BSU34150","repression","txid224308"
"BSU_29740","BSU_34130","CcpA","GanA","ccpA","ganA","CcpA","GanA","subtiwiki","224308.BSU29740/224308.BSU34130","repression","txid224308"
"BSU_29740","BSU_06940","CcpA","BSU_06940","ccpA","yesL","CcpA","BSU_06940","subtiwiki","224308.BSU29740/224308.BSU06940","repression","txid224308"
"BSU_29740","BSU_06960","CcpA","RhgL","ccpA","rhgL","CcpA","RhgL","subtiwiki","224308.BSU29740/224308.BSU06960","repression","txid224308"
"BSU_29740","BSU_22570","CcpA","BSU_22570","ccpA","ypiF","CcpA","BSU_22570","subtiwiki","224308.BSU29740/224308.BSU22570","repression","txid224308"
"BSU_29740","BSU_06950","CcpA","YesM","ccpA","rhgK","CcpA","RhgK","subtiwiki","224308.BSU29740/224308.BSU06950","repression","txid224308"
"BSU_29740","BSU_19410","CcpA","CwlS","ccpA","cwlS","CcpA","CwlS","subtiwiki","224308.BSU29740/224308.BSU19410","repression","txid224308"
"BSU_29740","BSU_20850","CcpA","AimP","ccpA","aimP","CcpA","AimP","subtiwiki","224308.BSU29740/224308.BSU20850","repression","txid224308"
"BSU_29740","BSU_08180","CcpA","MalA","ccpA","malA","CcpA","MalA","subtiwiki","224308.BSU29740/224308.BSU08180","repression","txid224308"
"BSU_29740","BSU_39420","CcpA","BSU_39420","ccpA","dra","CcpA","BSU_39420","subtiwiki","224308.BSU29740/224308.BSU39420","repression","txid224308"
"BSU_29740","BSU_08190","CcpA","BSU_08190","ccpA","glvR","CcpA","BSU_08190","subtiwiki","224308.BSU29740/224308.BSU08190","repression","txid224308"
"BSU_29740","BSU_08200","CcpA","MalP","ccpA","malP","CcpA","MalP","subtiwiki","224308.BSU29740/224308.BSU08200","repression","txid224308"
"BSU_29740","BSU_39400","CcpA","Pdp","ccpA","pdp","CcpA","Pdp","subtiwiki","224308.BSU29740/224308.BSU39400","repression","txid224308"
"BSU_29740","BSU_08100","CcpA","AcoR","ccpA","acoR","CcpA","AcoR","subtiwiki","224308.BSU29740/224308.BSU08100","repression","txid224308"
"BSU_29740","BSU_39410","CcpA","BSU_39410","ccpA","nupC","CcpA","BSU_39410","subtiwiki","224308.BSU29740/224308.BSU39410","repression","txid224308"
"BSU_29740","BSU_23500","CcpA","Drm","ccpA","drm","CcpA","Drm","subtiwiki","224308.BSU29740/224308.BSU23500","repression","txid224308"
"BSU_29740","BSU_23490","CcpA","PupG","ccpA","pupG","CcpA","PupG","subtiwiki","224308.BSU29740/224308.BSU23490","repression","txid224308"
"BSU_29740","BSU_29140","CcpA","CitZ","ccpA","citZ","CcpA","CitZ","subtiwiki","224308.BSU29740/224308.BSU29140","repression","txid224308"
"BSU_29740","BSU_28710","CcpA","CstA","ccpA","cstA","CcpA","CstA","subtiwiki","224308.BSU29740/224308.BSU28710","repression","txid224308"
"BSU_29740","BSU_28700","CcpA","YsfE","ccpA","ysfE","CcpA","YsfE","subtiwiki","224308.BSU29740/224308.BSU28700","repression","txid224308"
"BSU_29740","BSU_38570","CcpA","LicA","ccpA","licA","CcpA","LicA","subtiwiki","224308.BSU29740/224308.BSU38570","repression","txid224308"
"BSU_29740","BSU_38580","CcpA","LicC","ccpA","licC","CcpA","LicC","subtiwiki","224308.BSU29740/224308.BSU38580","repression","txid224308"
"BSU_29740","BSU_38560","CcpA","BSU_38560","ccpA","licH","CcpA","BSU_38560","subtiwiki","224308.BSU29740/224308.BSU38560","repression","txid224308"
"BSU_29740","BSU_38590","CcpA","LicB","ccpA","licB","CcpA","LicB","subtiwiki","224308.BSU29740/224308.BSU38590","repression","txid224308"
"BSU_29740","BSU_03040","CcpA","AmyE","ccpA","amyE","CcpA","AmyE","subtiwiki","224308.BSU29740/224308.BSU03040","repression","txid224308"
"BSU_29740","BSU_17580","CcpA","BSU_17580","ccpA","xynB","CcpA","BSU_17580","subtiwiki","224308.BSU29740/224308.BSU17580","repression","txid224308"
"BSU_29740","BSU_17610","CcpA","BSU_17610","ccpA","xylB","CcpA","BSU_17610","subtiwiki","224308.BSU29740/224308.BSU17610","repression","txid224308"
"BSU_29740","BSU_17570","CcpA","BSU_17570","ccpA","xynP","CcpA","BSU_17570","subtiwiki","224308.BSU29740/224308.BSU17570","repression","txid224308"
"BSU_29740","BSU_17600","CcpA","BSU_17600","ccpA","xylA","CcpA","BSU_17600","subtiwiki","224308.BSU29740/224308.BSU17600","repression","txid224308"
"BSU_29740","BSU_10770","CcpA","WprA","ccpA","wprA","CcpA","WprA","subtiwiki","224308.BSU29740/224308.BSU10770","repression","txid224308"
"BSU_29740","BSU_29700","CcpA","AcuB","ccpA","acuB","CcpA","AcuB","subtiwiki","224308.BSU29740/224308.BSU29700","repression","txid224308"
"BSU_29740","BSU_29690","CcpA","AcuA","ccpA","acuA","CcpA","AcuA","subtiwiki","224308.BSU29740/224308.BSU29690","repression","txid224308"
"BSU_29740","BSU_29710","CcpA","BSU_29710","ccpA","acuC","CcpA","BSU_29710","subtiwiki","224308.BSU29740/224308.BSU29710","repression","txid224308"
"BSU_29740","BSU_39690","CcpA","BSU_39690","ccpA","iolH","CcpA","BSU_39690","subtiwiki","224308.BSU29740/224308.BSU39690","repression","txid224308"
"BSU_29740","BSU_39680","CcpA","BSU_39680","ccpA","iolI","CcpA","BSU_39680","subtiwiki","224308.BSU29740/224308.BSU39680","repression","txid224308"
"BSU_29740","BSU_39700","CcpA","IolG","ccpA","iolG","CcpA","IolG","subtiwiki","224308.BSU29740/224308.BSU39700","repression","txid224308"
"BSU_29740","BSU_39740","CcpA","BSU_39740","ccpA","iolC","CcpA","BSU_39740","subtiwiki","224308.BSU29740/224308.BSU39740","repression","txid224308"
"BSU_29740","BSU_39730","CcpA","IolD","ccpA","iolD","CcpA","IolD","subtiwiki","224308.BSU29740/224308.BSU39730","repression","txid224308"
"BSU_29740","BSU_28510","CcpA","Xsa","ccpA","abf2","CcpA","Xsa","subtiwiki","224308.BSU29740/224308.BSU28510","repression","txid224308"
"BSU_29740","BSU_39670","CcpA","BSU_39670","ccpA","iolJ","CcpA","BSU_39670","subtiwiki","224308.BSU29740/224308.BSU39670","repression","txid224308"
"BSU_29740","BSU_39750","CcpA","BSU_39750","ccpA","iolB","CcpA","BSU_39750","subtiwiki","224308.BSU29740/224308.BSU39750","repression","txid224308"
"BSU_29740","BSU_39710","CcpA","BSU_39710","ccpA","iolF","CcpA","BSU_39710","subtiwiki","224308.BSU29740/224308.BSU39710","repression","txid224308"
"BSU_29740","BSU_39760","CcpA","BSU_39760","ccpA","iolA","CcpA","BSU_39760","subtiwiki","224308.BSU29740/224308.BSU39760","repression","txid224308"
"BSU_29740","BSU_39720","CcpA","BSU_39720","ccpA","iolE","CcpA","BSU_39720","subtiwiki","224308.BSU29740/224308.BSU39720","repression","txid224308"
"BSU_29740","BSU_04470","CcpA","DctP","ccpA","dctP","CcpA","DctP","subtiwiki","224308.BSU29740/224308.BSU04470","repression","txid224308"
"BSU_29740","BSU_22130","CcpA","BSU_22130","ccpA","kduI","CcpA","BSU_22130","subtiwiki","224308.BSU29740/224308.BSU22130","repression","txid224308"
"BSU_29740","BSU_22140","CcpA","BSU_22140","ccpA","kduD","CcpA","BSU_22140","subtiwiki","224308.BSU29740/224308.BSU22140","repression","txid224308"
"BSU_29740","BSU_09280","CcpA","BSU_09280","ccpA","glpF","CcpA","BSU_09280","subtiwiki","224308.BSU29740/224308.BSU09280","repression","txid224308"
"BSU_29740","BSU_09290","CcpA","GlpK","ccpA","glpK","CcpA","GlpK","subtiwiki","224308.BSU29740/224308.BSU09290","repression","txid224308"
"BSU_29740","BSU_07840","CcpA","YfkN","ccpA","yfkN","CcpA","YfkN","subtiwiki","224308.BSU29740/224308.BSU07840","repression","txid224308"
"BSU_29740","BSU_40300","CcpA","RapG","ccpA","rapG","CcpA","RapG","subtiwiki","224308.BSU29740/224308.BSU40300","repression","txid224308"
"BSU_29740","BSU_28810","CcpA","BSU_28810","ccpA","abnA","CcpA","BSU_28810","subtiwiki","224308.BSU29740/224308.BSU28810","repression","txid224308"
"BSU_29740","BSU_40310","CcpA","PhrG","ccpA","phrG","CcpA","PhrG","subtiwiki","224308.BSU29740/224308.BSU40310","repression","txid224308"
"BSU_29740","BSU_30270","CcpA","MsmE","ccpA","melE","CcpA","MelE","subtiwiki","224308.BSU29740/224308.BSU30270","repression","txid224308"
"BSU_29740","BSU_30300","CcpA","BSU_30300","ccpA","melA","CcpA","BSU_30300","subtiwiki","224308.BSU29740/224308.BSU30300","repression","txid224308"
"BSU_29740","BSU_30260","CcpA","BSU_30260","ccpA","melR","CcpA","BSU_30260","subtiwiki","224308.BSU29740/224308.BSU30260","repression","txid224308"
"BSU_29740","BSU_30280","CcpA","AmyD","ccpA","melD","CcpA","MelD","subtiwiki","224308.BSU29740/224308.BSU30280","repression","txid224308"
"BSU_29740","BSU_30290","CcpA","AmyC","ccpA","melC","CcpA","MelC","subtiwiki","224308.BSU29740/224308.BSU30290","repression","txid224308"
"BSU_29740","BSU_07800","CcpA","TreP","ccpA","treP","CcpA","TreP","subtiwiki","224308.BSU29740/224308.BSU07800","repression","txid224308"
"BSU_29740","BSU_38980","CcpA","AtoB","ccpA","scoB","CcpA","ScoB","subtiwiki","224308.BSU29740/224308.BSU38980","repression","txid224308"
"BSU_29740","BSU_07820","CcpA","BSU_07820","ccpA","treR","CcpA","BSU_07820","subtiwiki","224308.BSU29740/224308.BSU07820","repression","txid224308"
"BSU_29740","BSU_35940","CcpA","RbsA","ccpA","rbsA","CcpA","RbsA","subtiwiki","224308.BSU29740/224308.BSU35940","repression","txid224308"
"BSU_29740","BSU_39000","CcpA","BSU_39000","ccpA","hbuT","CcpA","BSU_39000","subtiwiki","224308.BSU29740/224308.BSU39000","repression","txid224308"
"BSU_29740","BSU_35960","CcpA","RbsB","ccpA","rbsB","CcpA","RbsB","subtiwiki","224308.BSU29740/224308.BSU35960","repression","txid224308"
"BSU_29740","BSU_07810","CcpA","TreA","ccpA","treA","CcpA","TreA","subtiwiki","224308.BSU29740/224308.BSU07810","repression","txid224308"
"BSU_29740","BSU_35920","CcpA","RbsK","ccpA","rbsK","CcpA","RbsK","subtiwiki","224308.BSU29740/224308.BSU35920","repression","txid224308"
"BSU_29740","BSU_35910","CcpA","RbsR","ccpA","rbsR","CcpA","RbsR","subtiwiki","224308.BSU29740/224308.BSU35910","repression","txid224308"
"BSU_29740","BSU_38970","CcpA","BSU_38970","ccpA","yxjF","CcpA","BSU_38970","subtiwiki","224308.BSU29740/224308.BSU38970","repression","txid224308"
"BSU_29740","BSU_38990","CcpA","AtoA","ccpA","scoA","CcpA","ScoA","subtiwiki","224308.BSU29740/224308.BSU38990","repression","txid224308"
"BSU_29740","BSU_35950","CcpA","RbsC","ccpA","rbsC","CcpA","RbsC","subtiwiki","224308.BSU29740/224308.BSU35950","repression","txid224308"
"BSU_29740","BSU_29630","CcpA","RefZ","ccpA","refZ","CcpA","RefZ","subtiwiki","224308.BSU29740/224308.BSU29630","repression","txid224308"
"BSU_29740","BSU_35930","CcpA","RbsD","ccpA","rbsD","CcpA","RbsD","subtiwiki","224308.BSU29740/224308.BSU35930","repression","txid224308"
"BSU_29740","BSU_27750","CcpA","BofC","ccpA","bofC","CcpA","BofC","subtiwiki","224308.BSU29740/224308.BSU27750","repression","txid224308"
"BSU_29740","BSU_34200","CcpA","SigL","ccpA","sigL","CcpA","SigL","subtiwiki","224308.BSU29740/224308.BSU34200","repression","txid224308"
"BSU_29740","BSU_27760","CcpA","BSU_27760","ccpA","csbX","CcpA","BSU_27760","subtiwiki","224308.BSU29740/224308.BSU27760","repression","txid224308"
"BSU_29740","BSU_29110","CcpA","PhoP","ccpA","phoP","CcpA","PhoP","subtiwiki","224308.BSU29740/224308.BSU29110","repression","txid224308"
"BSU_29740","BSU_29100","CcpA","PhoR","ccpA","phoR","CcpA","PhoR","subtiwiki","224308.BSU29740/224308.BSU29100","repression","txid224308"
"BSU_29740","BSU_19370","CcpA","OdhA","ccpA","odhA","CcpA","OdhA","subtiwiki","224308.BSU29740/224308.BSU19370","repression","txid224308"
"BSU_29740","BSU_06660","CcpA","BSU_06660","ccpA","opuE","CcpA","BSU_06660","subtiwiki","224308.BSU29740/224308.BSU06660","activation","txid224308"
"BSU_29740","BSU_19360","CcpA","OdhB","ccpA","odhB","CcpA","OdhB","subtiwiki","224308.BSU29740/224308.BSU19360","repression","txid224308"
"BSU_29740","BSU_38190","CcpA","GalT","ccpA","galT","CcpA","GalT","subtiwiki","224308.BSU29740/224308.BSU38190","repression","txid224308"
"BSU_29740","BSU_12000","CcpA","ManR","ccpA","manR","CcpA","ManR","subtiwiki","224308.BSU29740/224308.BSU12000","repression","txid224308"
"BSU_29740","BSU_38750","CcpA","CydB","ccpA","cydB","CcpA","CydB","subtiwiki","224308.BSU29740/224308.BSU38750","repression","txid224308"
"BSU_29740","BSU_19030","CcpA","BSU_19030","ccpA","yobO","CcpA","BSU_19030","subtiwiki","224308.BSU29740/224308.BSU19030","repression","txid224308"
"BSU_29740","BSU_38760","CcpA","CydA","ccpA","cydA","CcpA","CydA","subtiwiki","224308.BSU29740/224308.BSU38760","repression","txid224308"
"BSU_29740","BSU_38730","CcpA","CydD","ccpA","cydD","CcpA","CydD","subtiwiki","224308.BSU29740/224308.BSU38730","repression","txid224308"
"BSU_29740","BSU_38740","CcpA","CydC","ccpA","cydC","CcpA","CydC","subtiwiki","224308.BSU29740/224308.BSU38740","repression","txid224308"
"BSU_29740","BSU_38200","CcpA","GalK","ccpA","galK","CcpA","GalK","subtiwiki","224308.BSU29740/224308.BSU38200","repression","txid224308"
"BSU_29740","BSU_28800","CcpA","BSU_28800","ccpA","araA","CcpA","BSU_28800","subtiwiki","224308.BSU29740/224308.BSU28800","repression","txid224308"
"BSU_29740","BSU_28760","CcpA","AraM","ccpA","araM","CcpA","AraM","subtiwiki","224308.BSU29740/224308.BSU28760","repression","txid224308"
"BSU_29740","BSU_28780","CcpA","BSU_28780","ccpA","araD","CcpA","BSU_28780","subtiwiki","224308.BSU29740/224308.BSU28780","repression","txid224308"
"BSU_29740","BSU_04160","CcpA","MtlR","ccpA","mtlR","CcpA","MtlR","subtiwiki","224308.BSU29740/224308.BSU04160","repression","txid224308"
"BSU_29740","BSU_28750","CcpA","AraN","ccpA","araN","CcpA","AraN","subtiwiki","224308.BSU29740/224308.BSU28750","repression","txid224308"
"BSU_29740","BSU_28790","CcpA","BSU_28790","ccpA","araB","CcpA","BSU_28790","subtiwiki","224308.BSU29740/224308.BSU28790","repression","txid224308"
"BSU_29740","BSU_28770","CcpA","BSU_28770","ccpA","araL","CcpA","BSU_28770","subtiwiki","224308.BSU29740/224308.BSU28770","repression","txid224308"
"BSU_29740","BSU_28740","CcpA","AraP","ccpA","araP","CcpA","AraP","subtiwiki","224308.BSU29740/224308.BSU28740","repression","txid224308"
"BSU_29740","BSU_28720","CcpA","AbfA","ccpA","abfA","CcpA","AbfA","subtiwiki","224308.BSU29740/224308.BSU28720","repression","txid224308"
"BSU_29740","BSU_28730","CcpA","AraQ","ccpA","araQ","CcpA","AraQ","subtiwiki","224308.BSU29740/224308.BSU28730","repression","txid224308"
"BSU_29740","BSU_23130","CcpA","ResC","ccpA","resC","CcpA","ResC","subtiwiki","224308.BSU29740/224308.BSU23130","repression","txid224308"
"BSU_29740","BSU_23140","CcpA","ResB","ccpA","resB","CcpA","ResB","subtiwiki","224308.BSU29740/224308.BSU23140","repression","txid224308"
"BSU_29740","BSU_23120","CcpA","ResD","ccpA","resD","CcpA","ResD","subtiwiki","224308.BSU29740/224308.BSU23120","repression","txid224308"
"BSU_29740","BSU_23110","CcpA","ResE","ccpA","resE","CcpA","ResE","subtiwiki","224308.BSU29740/224308.BSU23110","repression","txid224308"
"BSU_29740","BSU_23150","CcpA","ResA","ccpA","resA","CcpA","ResA","subtiwiki","224308.BSU29740/224308.BSU23150","repression","txid224308"
"BSU_29740","BSU_37660","CcpA","Pta","ccpA","pta","CcpA","Pta","subtiwiki","224308.BSU29740/224308.BSU37660","activation","txid224308"
"BSU_29740","BSU_10270","CcpA","LcfB","ccpA","lcfB","CcpA","LcfB","subtiwiki","224308.BSU29740/224308.BSU10270","repression","txid224308"
"BSU_29740","BSU_25890","CcpA","BSU_25890","ccpA","yqxI","CcpA","BSU_25890","subtiwiki","224308.BSU29740/224308.BSU25890","repression","txid224308"
"BSU_29740","BSU_18960","CcpA","BSU_18960","ccpA","yozM","CcpA","BSU_18960","subtiwiki","224308.BSU29740/224308.BSU18960","repression","txid224308"
"BSU_29740","BSU_25880","CcpA","BSU_25880","ccpA","yqxJ","CcpA","BSU_25880","subtiwiki","224308.BSU29740/224308.BSU25880","repression","txid224308"
"BSU_29740","BSU_39330","CcpA","BSU_39330","ccpA","abn2","CcpA","BSU_39330","subtiwiki","224308.BSU29740/224308.BSU39330","repression","txid224308"
"BSU_29740","BSU_25190","CcpA","CccA","ccpA","cccA","CcpA","CccA","subtiwiki","224308.BSU29740/224308.BSU25190","repression","txid224308"
"BSU_29740","BSU_35050","CcpA","BSU_35050","ccpA","yvnA","CcpA","BSU_35050","subtiwiki","224308.BSU29740/224308.BSU35050","repression","txid224308"
"BSU_29740","BSU_18010","CcpA","BSU_18010","ccpA","yneN","CcpA","BSU_18010","subtiwiki","224308.BSU29740/224308.BSU18010","repression","txid224308"
"BSU_29740","BSU_03780","CcpA","PhrC","ccpA","phrC","CcpA","PhrC","subtiwiki","224308.BSU29740/224308.BSU03780","repression","txid224308"
"BSU_29740","BSU_03770","CcpA","RapC","ccpA","rapC","CcpA","RapC","subtiwiki","224308.BSU29740/224308.BSU03770","repression","txid224308"
"BSU_29740","BSU_18000","CcpA","CitB","ccpA","citB","CcpA","CitB","subtiwiki","224308.BSU29740/224308.BSU18000","repression","txid224308"
"BSU_29740","BSU_22560","CcpA","QcrA","ccpA","qcrA","CcpA","QcrA","subtiwiki","224308.BSU29740/224308.BSU22560","repression","txid224308"
"BSU_29740","BSU_22540","CcpA","QcrC","ccpA","qcrC","CcpA","QcrC","subtiwiki","224308.BSU29740/224308.BSU22540","repression","txid224308"
"BSU_29740","BSU_22550","CcpA","QcrB","ccpA","qcrB","CcpA","QcrB","subtiwiki","224308.BSU29740/224308.BSU22550","repression","txid224308"
"BSU_29740","BSU_24140","CcpA","MmgD","ccpA","mmgD","CcpA","MmgD","subtiwiki","224308.BSU29740/224308.BSU24140","repression","txid224308"
"BSU_29740","BSU_29680","CcpA","AcsA","ccpA","acsA","CcpA","AcsA","subtiwiki","224308.BSU29740/224308.BSU29680","repression","txid224308"
"BSU_29740","BSU_24120","CcpA","MmgF","ccpA","mmgF","CcpA","MmgF","subtiwiki","224308.BSU29740/224308.BSU24120","repression","txid224308"
"BSU_29740","BSU_24130","CcpA","MmgE","ccpA","mmgE","CcpA","MmgE","subtiwiki","224308.BSU29740/224308.BSU24130","repression","txid224308"
"BSU_29740","BSU_29679","CcpA","BSU_29679","ccpA","ytzK","CcpA","BSU_29679","subtiwiki","224308.BSU29740/224308.BSU29679","repression","txid224308"
"BSU_29740","BSU_24160","CcpA","MmgB","ccpA","mmgB","CcpA","MmgB","subtiwiki","224308.BSU29740/224308.BSU24160","repression","txid224308"
"BSU_29740","BSU_24150","CcpA","BSU_24150","ccpA","mmgC","CcpA","BSU_24150","subtiwiki","224308.BSU29740/224308.BSU24150","repression","txid224308"
"BSU_29740","BSU_09300","CcpA","GlpD","ccpA","glpD","CcpA","GlpD","subtiwiki","224308.BSU29740/224308.BSU09300","repression","txid224308"
"BSU_29740","BSU_24170","CcpA","MmgA","ccpA","mmgA","CcpA","MmgA","subtiwiki","224308.BSU29740/224308.BSU24170","repression","txid224308"
"BSU_29740","BSU_33960","CcpA","BSU_33960","ccpA","araE","CcpA","BSU_33960","subtiwiki","224308.BSU29740/224308.BSU33960","repression","txid224308"
"BSU_29740","BSU_05810","CcpA","GmuB","ccpA","gmuB","CcpA","GmuB","subtiwiki","224308.BSU29740/224308.BSU05810","repression","txid224308"
"BSU_29740","BSU_22100","CcpA","BSU_22100","ccpA","kdgA","CcpA","BSU_22100","subtiwiki","224308.BSU29740/224308.BSU22100","repression","txid224308"
"BSU_29740","BSU_05870","CcpA","GmuF","ccpA","gmuF","CcpA","GmuF","subtiwiki","224308.BSU29740/224308.BSU05870","repression","txid224308"
"BSU_29740","BSU_05830","CcpA","GmuC","ccpA","gmuC","CcpA","GmuC","subtiwiki","224308.BSU29740/224308.BSU05830","repression","txid224308"
"BSU_29740","BSU_22090","CcpA","BSU_22090","ccpA","kdgT","CcpA","BSU_22090","subtiwiki","224308.BSU29740/224308.BSU22090","repression","txid224308"
"BSU_29740","BSU_05850","CcpA","BSU_05850","ccpA","gmuR","CcpA","BSU_05850","subtiwiki","224308.BSU29740/224308.BSU05850","repression","txid224308"
