"regulator_locus","regulator_name","mode","gene_locus","gene_name"
"","T-box","RNA switch","BSU_30320","leuS"
"BSU_25200","sigA","sigma factor","BSU_35640","lytA"
"BSU_25200","sigA","sigma factor","BSU_35620","lytC"
"BSU_25200","sigA","sigma factor","BSU_35630","lytB"
"BSU_24610","sinR","repression","BSU_35640","lytA"
"BSU_24610","sinR","repression","BSU_35620","lytC"
"BSU_24610","sinR","repression","BSU_35630","lytB"
"BSU_16470","sigD","sigma factor","BSU_35640","lytA"
"BSU_16470","sigD","sigma factor","BSU_35620","lytC"
"BSU_16470","sigD","sigma factor","BSU_35630","lytB"
"BSU_33221","yvrHb","repression","BSU_35640","lytA"
"BSU_33221","yvrHb","repression","BSU_35620","lytC"
"BSU_33221","yvrHb","repression","BSU_35630","lytB"
"BSU_34380","slrR","repression","BSU_35640","lytA"
"BSU_34380","slrR","repression","BSU_35620","lytC"
"BSU_34380","slrR","repression","BSU_35630","lytB"
"BSU_11500","spx","activation","BSU_14720","ylaB"
"BSU_11500","spx","activation","BSU_14730","ylaC"
"BSU_11500","spx","activation","BSU_14710","ylaA"
"BSU_11500","spx","activation","BSU_14740","ylaD"
"BSU_25200","sigA","sigma factor","BSU_14720","ylaB"
"BSU_25200","sigA","sigma factor","BSU_14730","ylaC"
"BSU_25200","sigA","sigma factor","BSU_14710","ylaA"
"BSU_25200","sigA","sigma factor","BSU_14740","ylaD"
"BSU_14730","ylaC","sigma factor","BSU_14720","ylaB"
"BSU_14730","ylaC","sigma factor","BSU_14730","ylaC"
"BSU_14730","ylaC","sigma factor","BSU_14710","ylaA"
"BSU_14730","ylaC","sigma factor","BSU_14740","ylaD"
"BSU_24220","spo0A","repression","BSU_16180","flgB"
"BSU_24220","spo0A","repression","BSU_16310","fliM"
"BSU_24220","spo0A","repression","BSU_16300","fliL"
"BSU_24220","spo0A","repression","BSU_16320","fliY"
"BSU_24220","spo0A","repression","BSU_16330","cheY"
"BSU_24220","spo0A","repression","BSU_16299","swrD"
"BSU_24220","spo0A","repression","BSU_16480","swrB"
"BSU_24220","spo0A","repression","BSU_16240","fliI"
"BSU_24220","spo0A","repression","BSU_16270","fliK"
"BSU_24220","spo0A","repression","BSU_16230","fliH"
"BSU_24220","spo0A","repression","BSU_16250","fliJ"
"BSU_24220","spo0A","repression","BSU_16380","flhB"
"BSU_24220","spo0A","repression","BSU_16430","cheA"
"BSU_24220","spo0A","repression","BSU_16350","fliP"
"BSU_24220","spo0A","repression","BSU_16470","sigD"
"BSU_24220","spo0A","repression","BSU_16200","fliE"
"BSU_24220","spo0A","repression","BSU_16280","flgD"
"BSU_24220","spo0A","repression","BSU_16440","cheW"
"BSU_24220","spo0A","repression","BSU_16220","fliG"
"BSU_24220","spo0A","repression","BSU_16390","flhA"
"BSU_24220","spo0A","repression","BSU_16370","fliR"
"BSU_24220","spo0A","repression","BSU_16360","fliQ"
"BSU_24220","spo0A","repression","BSU_16420","cheB"
"BSU_24220","spo0A","repression","BSU_16400","flhF"
"BSU_24220","spo0A","repression","BSU_16460","cheD"
"BSU_24220","spo0A","repression","BSU_16340","fliO"
"BSU_24220","spo0A","repression","BSU_16190","flgC"
"BSU_24220","spo0A","repression","BSU_16410","flhG"
"BSU_24220","spo0A","repression","BSU_16290","flgE"
"BSU_24220","spo0A","repression","BSU_16450","cheC"
"BSU_24220","spo0A","repression","BSU_16260","ylxF"
"BSU_24220","spo0A","repression","BSU_16210","fliF"
"BSU_25200","sigA","sigma factor","BSU_16180","flgB"
"BSU_25200","sigA","sigma factor","BSU_16310","fliM"
"BSU_25200","sigA","sigma factor","BSU_16300","fliL"
"BSU_25200","sigA","sigma factor","BSU_16320","fliY"
"BSU_25200","sigA","sigma factor","BSU_16330","cheY"
"BSU_25200","sigA","sigma factor","BSU_16299","swrD"
"BSU_25200","sigA","sigma factor","BSU_16480","swrB"
"BSU_25200","sigA","sigma factor","BSU_16240","fliI"
"BSU_25200","sigA","sigma factor","BSU_16270","fliK"
"BSU_25200","sigA","sigma factor","BSU_16230","fliH"
"BSU_25200","sigA","sigma factor","BSU_16250","fliJ"
"BSU_25200","sigA","sigma factor","BSU_16380","flhB"
"BSU_25200","sigA","sigma factor","BSU_16430","cheA"
"BSU_25200","sigA","sigma factor","BSU_16350","fliP"
"BSU_25200","sigA","sigma factor","BSU_16470","sigD"
"BSU_25200","sigA","sigma factor","BSU_16200","fliE"
"BSU_25200","sigA","sigma factor","BSU_16280","flgD"
"BSU_25200","sigA","sigma factor","BSU_16440","cheW"
"BSU_25200","sigA","sigma factor","BSU_16220","fliG"
"BSU_25200","sigA","sigma factor","BSU_16390","flhA"
"BSU_25200","sigA","sigma factor","BSU_16370","fliR"
"BSU_25200","sigA","sigma factor","BSU_16360","fliQ"
"BSU_25200","sigA","sigma factor","BSU_16420","cheB"
"BSU_25200","sigA","sigma factor","BSU_16400","flhF"
"BSU_25200","sigA","sigma factor","BSU_16460","cheD"
"BSU_25200","sigA","sigma factor","BSU_16340","fliO"
"BSU_25200","sigA","sigma factor","BSU_16190","flgC"
"BSU_25200","sigA","sigma factor","BSU_16410","flhG"
"BSU_25200","sigA","sigma factor","BSU_16290","flgE"
"BSU_25200","sigA","sigma factor","BSU_16450","cheC"
"BSU_25200","sigA","sigma factor","BSU_16260","ylxF"
"BSU_25200","sigA","sigma factor","BSU_16210","fliF"
"BSU_35230","swrA","activation","BSU_16180","flgB"
"BSU_35230","swrA","activation","BSU_16310","fliM"
"BSU_35230","swrA","activation","BSU_16300","fliL"
"BSU_35230","swrA","activation","BSU_16320","fliY"
"BSU_35230","swrA","activation","BSU_16330","cheY"
"BSU_35230","swrA","activation","BSU_16299","swrD"
"BSU_35230","swrA","activation","BSU_16480","swrB"
"BSU_35230","swrA","activation","BSU_16240","fliI"
"BSU_35230","swrA","activation","BSU_16270","fliK"
"BSU_35230","swrA","activation","BSU_16230","fliH"
"BSU_35230","swrA","activation","BSU_16250","fliJ"
"BSU_35230","swrA","activation","BSU_16380","flhB"
"BSU_35230","swrA","activation","BSU_16430","cheA"
"BSU_35230","swrA","activation","BSU_16350","fliP"
"BSU_35230","swrA","activation","BSU_16470","sigD"
"BSU_35230","swrA","activation","BSU_16200","fliE"
"BSU_35230","swrA","activation","BSU_16280","flgD"
"BSU_35230","swrA","activation","BSU_16440","cheW"
"BSU_35230","swrA","activation","BSU_16220","fliG"
"BSU_35230","swrA","activation","BSU_16390","flhA"
"BSU_35230","swrA","activation","BSU_16370","fliR"
"BSU_35230","swrA","activation","BSU_16360","fliQ"
"BSU_35230","swrA","activation","BSU_16420","cheB"
"BSU_35230","swrA","activation","BSU_16400","flhF"
"BSU_35230","swrA","activation","BSU_16460","cheD"
"BSU_35230","swrA","activation","BSU_16340","fliO"
"BSU_35230","swrA","activation","BSU_16190","flgC"
"BSU_35230","swrA","activation","BSU_16410","flhG"
"BSU_35230","swrA","activation","BSU_16290","flgE"
"BSU_35230","swrA","activation","BSU_16450","cheC"
"BSU_35230","swrA","activation","BSU_16260","ylxF"
"BSU_35230","swrA","activation","BSU_16210","fliF"
"BSU_16470","sigD","sigma factor","BSU_16180","flgB"
"BSU_16470","sigD","sigma factor","BSU_16310","fliM"
"BSU_16470","sigD","sigma factor","BSU_16300","fliL"
"BSU_16470","sigD","sigma factor","BSU_16320","fliY"
"BSU_16470","sigD","sigma factor","BSU_16330","cheY"
"BSU_16470","sigD","sigma factor","BSU_16299","swrD"
"BSU_16470","sigD","sigma factor","BSU_16480","swrB"
"BSU_16470","sigD","sigma factor","BSU_16240","fliI"
"BSU_16470","sigD","sigma factor","BSU_16270","fliK"
"BSU_16470","sigD","sigma factor","BSU_16230","fliH"
"BSU_16470","sigD","sigma factor","BSU_16250","fliJ"
"BSU_16470","sigD","sigma factor","BSU_16380","flhB"
"BSU_16470","sigD","sigma factor","BSU_16430","cheA"
"BSU_16470","sigD","sigma factor","BSU_16350","fliP"
"BSU_16470","sigD","sigma factor","BSU_16470","sigD"
"BSU_16470","sigD","sigma factor","BSU_16200","fliE"
"BSU_16470","sigD","sigma factor","BSU_16280","flgD"
"BSU_16470","sigD","sigma factor","BSU_16440","cheW"
"BSU_16470","sigD","sigma factor","BSU_16220","fliG"
"BSU_16470","sigD","sigma factor","BSU_16390","flhA"
"BSU_16470","sigD","sigma factor","BSU_16370","fliR"
"BSU_16470","sigD","sigma factor","BSU_16360","fliQ"
"BSU_16470","sigD","sigma factor","BSU_16420","cheB"
"BSU_16470","sigD","sigma factor","BSU_16400","flhF"
"BSU_16470","sigD","sigma factor","BSU_16460","cheD"
"BSU_16470","sigD","sigma factor","BSU_16340","fliO"
"BSU_16470","sigD","sigma factor","BSU_16190","flgC"
"BSU_16470","sigD","sigma factor","BSU_16410","flhG"
"BSU_16470","sigD","sigma factor","BSU_16290","flgE"
"BSU_16470","sigD","sigma factor","BSU_16450","cheC"
"BSU_16470","sigD","sigma factor","BSU_16260","ylxF"
"BSU_16470","sigD","sigma factor","BSU_16210","fliF"
"BSU_16170","codY","repression","BSU_16180","flgB"
"BSU_16170","codY","repression","BSU_16310","fliM"
"BSU_16170","codY","repression","BSU_16300","fliL"
"BSU_16170","codY","repression","BSU_16320","fliY"
"BSU_16170","codY","repression","BSU_16330","cheY"
"BSU_16170","codY","repression","BSU_16299","swrD"
"BSU_16170","codY","repression","BSU_16480","swrB"
"BSU_16170","codY","repression","BSU_16240","fliI"
"BSU_16170","codY","repression","BSU_16270","fliK"
"BSU_16170","codY","repression","BSU_16230","fliH"
"BSU_16170","codY","repression","BSU_16250","fliJ"
"BSU_16170","codY","repression","BSU_16380","flhB"
"BSU_16170","codY","repression","BSU_16430","cheA"
"BSU_16170","codY","repression","BSU_16350","fliP"
"BSU_16170","codY","repression","BSU_16470","sigD"
"BSU_16170","codY","repression","BSU_16200","fliE"
"BSU_16170","codY","repression","BSU_16280","flgD"
"BSU_16170","codY","repression","BSU_16440","cheW"
"BSU_16170","codY","repression","BSU_16220","fliG"
"BSU_16170","codY","repression","BSU_16390","flhA"
"BSU_16170","codY","repression","BSU_16370","fliR"
"BSU_16170","codY","repression","BSU_16360","fliQ"
"BSU_16170","codY","repression","BSU_16420","cheB"
"BSU_16170","codY","repression","BSU_16400","flhF"
"BSU_16170","codY","repression","BSU_16460","cheD"
"BSU_16170","codY","repression","BSU_16340","fliO"
"BSU_16170","codY","repression","BSU_16190","flgC"
"BSU_16170","codY","repression","BSU_16410","flhG"
"BSU_16170","codY","repression","BSU_16290","flgE"
"BSU_16170","codY","repression","BSU_16450","cheC"
"BSU_16170","codY","repression","BSU_16260","ylxF"
"BSU_16170","codY","repression","BSU_16210","fliF"
"BSU_35490","degU","repression","BSU_16180","flgB"
"BSU_35490","degU","repression","BSU_16310","fliM"
"BSU_35490","degU","repression","BSU_16300","fliL"
"BSU_35490","degU","repression","BSU_16320","fliY"
"BSU_35490","degU","repression","BSU_16330","cheY"
"BSU_35490","degU","repression","BSU_16299","swrD"
"BSU_35490","degU","repression","BSU_16480","swrB"
"BSU_35490","degU","repression","BSU_16240","fliI"
"BSU_35490","degU","repression","BSU_16270","fliK"
"BSU_35490","degU","repression","BSU_16230","fliH"
"BSU_35490","degU","repression","BSU_16250","fliJ"
"BSU_35490","degU","repression","BSU_16380","flhB"
"BSU_35490","degU","repression","BSU_16430","cheA"
"BSU_35490","degU","repression","BSU_16350","fliP"
"BSU_35490","degU","repression","BSU_16470","sigD"
"BSU_35490","degU","repression","BSU_16200","fliE"
"BSU_35490","degU","repression","BSU_16280","flgD"
"BSU_35490","degU","repression","BSU_16440","cheW"
"BSU_35490","degU","repression","BSU_16220","fliG"
"BSU_35490","degU","repression","BSU_16390","flhA"
"BSU_35490","degU","repression","BSU_16370","fliR"
"BSU_35490","degU","repression","BSU_16360","fliQ"
"BSU_35490","degU","repression","BSU_16420","cheB"
"BSU_35490","degU","repression","BSU_16400","flhF"
"BSU_35490","degU","repression","BSU_16460","cheD"
"BSU_35490","degU","repression","BSU_16340","fliO"
"BSU_35490","degU","repression","BSU_16190","flgC"
"BSU_35490","degU","repression","BSU_16410","flhG"
"BSU_35490","degU","repression","BSU_16290","flgE"
"BSU_35490","degU","repression","BSU_16450","cheC"
"BSU_35490","degU","repression","BSU_16260","ylxF"
"BSU_35490","degU","repression","BSU_16210","fliF"
"","L-box","RNA switch","BSU_28470","lysC"
"BSU_04730","sigB","sigma factor","BSU_39050","katE"
"BSU_04730","sigB","sigma factor","BSU_39040","yxiS"
"","S-box","RNA switch","BSU_30550","metK"
"BSU_25200","sigA","sigma factor","BSU_34040","lutB"
"BSU_25200","sigA","sigma factor","BSU_34030","lutC"
"BSU_25200","sigA","sigma factor","BSU_34050","lutA"
"BSU_24610","sinR","repression","BSU_34040","lutB"
"BSU_24610","sinR","repression","BSU_34030","lutC"
"BSU_24610","sinR","repression","BSU_34050","lutA"
"BSU_34180","lutR","repression","BSU_34040","lutB"
"BSU_34180","lutR","repression","BSU_34030","lutC"
"BSU_34180","lutR","repression","BSU_34050","lutA"
"BSU_25200","sigA","sigma factor","BSU_12930","dppB"
"BSU_25200","sigA","sigma factor","BSU_12950","dppD"
"BSU_25200","sigA","sigma factor","BSU_12960","dppE"
"BSU_25200","sigA","sigma factor","BSU_12920","dppA"
"BSU_25200","sigA","sigma factor","BSU_12940","dppC"
"BSU_16170","codY","repression","BSU_12930","dppB"
"BSU_16170","codY","repression","BSU_12950","dppD"
"BSU_16170","codY","repression","BSU_12960","dppE"
"BSU_16170","codY","repression","BSU_12920","dppA"
"BSU_16170","codY","repression","BSU_12940","dppC"
"BSU_14240","rok","repression","BSU_40580","yybN"
"BSU_14240","rok","repression","BSU_40620","yybJ"
"BSU_14240","rok","repression","BSU_40610","yybK"
"BSU_14240","rok","repression","BSU_40590","yybM"
"BSU_14240","rok","repression","BSU_40600","yybL"
"BSU_00010","dnaA","repression","BSU_40580","yybN"
"BSU_00010","dnaA","repression","BSU_40620","yybJ"
"BSU_00010","dnaA","repression","BSU_40610","yybK"
"BSU_00010","dnaA","repression","BSU_40590","yybM"
"BSU_00010","dnaA","repression","BSU_40600","yybL"
"BSU_15320","sigE","sigma factor","BSU_27310","pbpI"
"BSU_15320","sigE","sigma factor","BSU_27300","yrrS"
"BSU_23450","sigF","sigma factor","BSU_27310","pbpI"
"BSU_23450","sigF","sigma factor","BSU_27300","yrrS"
"BSU_00370","abrB","repression","BSU_09710","bmrC"
"BSU_00370","abrB","repression","BSU_09720","bmrD"
"BSU_00370","abrB","repression","new_1045199_1045317","bmrX"
"BSU_00370","abrB","repression","BSU_09700","bmrB"
"BSU_09700","bmrB","attenuation","BSU_09710","bmrC"
"BSU_09700","bmrB","attenuation","BSU_09720","bmrD"
"BSU_09700","bmrB","attenuation","new_1045199_1045317","bmrX"
"BSU_09700","bmrB","attenuation","BSU_09700","bmrB"
"BSU_23120","resD","activation","BSU_14900","ctaD"
"BSU_23120","resD","activation","BSU_14920","ctaF"
"BSU_23120","resD","activation","BSU_14890","ctaC"
"BSU_23120","resD","activation","BSU_14880","ctaB"
"BSU_23120","resD","activation","BSU_14930","ctaG"
"BSU_23120","resD","activation","BSU_14910","ctaE"
"BSU_14480","abh","repression","BSU_14900","ctaD"
"BSU_14480","abh","repression","BSU_14920","ctaF"
"BSU_14480","abh","repression","BSU_14890","ctaC"
"BSU_14480","abh","repression","BSU_14880","ctaB"
"BSU_14480","abh","repression","BSU_14930","ctaG"
"BSU_14480","abh","repression","BSU_14910","ctaE"
"BSU_29740","ccpA","repression","BSU_14900","ctaD"
"BSU_29740","ccpA","repression","BSU_14920","ctaF"
"BSU_29740","ccpA","repression","BSU_14890","ctaC"
"BSU_29740","ccpA","repression","BSU_14880","ctaB"
"BSU_29740","ccpA","repression","BSU_14930","ctaG"
"BSU_29740","ccpA","repression","BSU_14910","ctaE"
"BSU_00370","abrB","repression","BSU_14900","ctaD"
"BSU_00370","abrB","repression","BSU_14920","ctaF"
"BSU_00370","abrB","repression","BSU_14890","ctaC"
"BSU_00370","abrB","repression","BSU_14880","ctaB"
"BSU_00370","abrB","repression","BSU_14930","ctaG"
"BSU_00370","abrB","repression","BSU_14910","ctaE"
"BSU_33790","sdpR","activation","BSU_32830","fadA"
"BSU_33790","sdpR","activation","BSU_32840","fadN"
"BSU_33790","sdpR","activation","BSU_32820","fadE"
"BSU_25200","sigA","sigma factor","BSU_32830","fadA"
"BSU_25200","sigA","sigma factor","BSU_32840","fadN"
"BSU_25200","sigA","sigma factor","BSU_32820","fadE"
"BSU_28550","fadR","repression","BSU_32830","fadA"
"BSU_28550","fadR","repression","BSU_32840","fadN"
"BSU_28550","fadR","repression","BSU_32820","fadE"
"BSU_29740","ccpA","repression","BSU_32830","fadA"
"BSU_29740","ccpA","repression","BSU_32840","fadN"
"BSU_29740","ccpA","repression","BSU_32820","fadE"
"BSU_34200","sigL","sigma factor","BSU_40340","rocD"
"BSU_34200","sigL","sigma factor","BSU_40330","rocE"
"BSU_34200","sigL","sigma factor","BSU_40320","rocF"
"BSU_24220","spo0A","repression","BSU_40340","rocD"
"BSU_24220","spo0A","repression","BSU_40330","rocE"
"BSU_24220","spo0A","repression","BSU_40320","rocF"
"BSU_24250","ahrC","activation","BSU_40340","rocD"
"BSU_24250","ahrC","activation","BSU_40330","rocE"
"BSU_24250","ahrC","activation","BSU_40320","rocF"
"BSU_16170","codY","repression","BSU_40340","rocD"
"BSU_16170","codY","repression","BSU_40330","rocE"
"BSU_16170","codY","repression","BSU_40320","rocF"
"BSU_40350","rocR","activation","BSU_40340","rocD"
"BSU_40350","rocR","activation","BSU_40330","rocE"
"BSU_40350","rocR","activation","BSU_40320","rocF"
"","G-box","RNA switch","BSU_39020","nupG"
"BSU_24220","spo0A","activation","BSU_24600","sinI"
"BSU_24220","spo0A","activation","BSU_24610","sinR"
"BSU_25200","sigA","sigma factor","BSU_24600","sinI"
"BSU_25200","sigA","sigma factor","BSU_24610","sinR"
"BSU_24610","sinR","repression","BSU_24600","sinI"
"BSU_24610","sinR","repression","BSU_24610","sinR"
"BSU_00370","abrB","repression","BSU_24600","sinI"
"BSU_00370","abrB","repression","BSU_24610","sinR"
"BSU_09990","scoC","repression","BSU_24600","sinI"
"BSU_09990","scoC","repression","BSU_24610","sinR"
"","yybP-ykoY motif","RNA switch","BSU_40560","yybP"
"BSU_25200","sigA","sigma factor","BSU_34460","levB"
"BSU_25200","sigA","sigma factor","BSU_34450","sacB"
"BSU_35490","degU","activation","BSU_34460","levB"
"BSU_35490","degU","activation","BSU_34450","sacB"
"BSU_38420","sacY","antitermination","BSU_34460","levB"
"BSU_38420","sacY","antitermination","BSU_34450","sacB"
"BSU_25200","sigA","sigma factor","BSU_misc_RNA_2","scr"
"BSU_25200","sigA","sigma factor","BSU_00180","yaaJ"
"BSU_25200","sigA","sigma factor","BSU_03940","ycnI"
"BSU_25200","sigA","sigma factor","BSU_03960","ycnK"
"BSU_25200","sigA","sigma factor","BSU_03950","ycnJ"
"BSU_03960","ycnK","repression","BSU_03940","ycnI"
"BSU_03960","ycnK","repression","BSU_03960","ycnK"
"BSU_03960","ycnK","repression","BSU_03950","ycnJ"
"BSU_00370","abrB","repression","BSU_03940","ycnI"
"BSU_00370","abrB","repression","BSU_03960","ycnK"
"BSU_00370","abrB","repression","BSU_03950","ycnJ"
"BSU_28410","gerE","repression","BSU_30860","ytcA"
"BSU_28410","gerE","repression","BSU_30880","ytcC"
"BSU_28410","gerE","repression","BSU_30870","ytcB"
"BSU_25760","sigK","sigma factor","BSU_30860","ytcA"
"BSU_25760","sigK","sigma factor","BSU_30880","ytcC"
"BSU_25760","sigK","sigma factor","BSU_30870","ytcB"
"BSU_16170","codY","repression","BSU_21770","ilvA"
"BSU_16170","codY","repression","BSU_21760","ypmP"
"BSU_01730","sigW","sigma factor","BSU_06270","ydjO"
"BSU_01730","sigW","sigma factor","BSU_06280","ydjP"
"BSU_01730","sigW","sigma factor","BSU_06290","yeaA"
"BSU_15320","sigE","sigma factor","BSU_06270","ydjO"
"BSU_15320","sigE","sigma factor","BSU_06280","ydjP"
"BSU_15320","sigE","sigma factor","BSU_06290","yeaA"
"BSU_29740","ccpA","repression","BSU_38810","msmX"
"BSU_29740","ccpA","repression","BSU_38820","yxkF"
"BSU_14240","rok","repression","BSU_21440","bdbB"
"BSU_14240","rok","repression","BSU_21480","sunA"
"BSU_14240","rok","repression","BSU_21470","sunT"
"BSU_14240","rok","repression","BSU_21450","sunS"
"BSU_14240","rok","repression","BSU_21460","bdbA"
"BSU_14480","abh","activation","BSU_21440","bdbB"
"BSU_14480","abh","activation","BSU_21480","sunA"
"BSU_14480","abh","activation","BSU_21470","sunT"
"BSU_14480","abh","activation","BSU_21450","sunS"
"BSU_14480","abh","activation","BSU_21460","bdbA"
"BSU_00010","dnaA","repression","BSU_21440","bdbB"
"BSU_00010","dnaA","repression","BSU_21480","sunA"
"BSU_00010","dnaA","repression","BSU_21470","sunT"
"BSU_00010","dnaA","repression","BSU_21450","sunS"
"BSU_00010","dnaA","repression","BSU_21460","bdbA"
"BSU_33221","yvrHb","activation","BSU_21440","bdbB"
"BSU_33221","yvrHb","activation","BSU_21480","sunA"
"BSU_33221","yvrHb","activation","BSU_21470","sunT"
"BSU_33221","yvrHb","activation","BSU_21450","sunS"
"BSU_33221","yvrHb","activation","BSU_21460","bdbA"
"BSU_00370","abrB","repression","BSU_21440","bdbB"
"BSU_00370","abrB","repression","BSU_21480","sunA"
"BSU_00370","abrB","repression","BSU_21470","sunT"
"BSU_00370","abrB","repression","BSU_21450","sunS"
